Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
43615	h's	0.0	0.0
43616	h&a	0.0	0.0
43617	h#6	0.0	0.0
43618	h#5	0.0	0.0
43619	h#4	0.0	0.0
43620	h#3	0.0	0.0
43621	h#2	0.0	0.0
43622	h#1	0.0	0.0
43623	gz4	0.0	9.475080538184574e-05
43624	gz3	0.0	9.475080538184574e-05
43625	gz2	0.0	9.475080538184574e-05
43626	gy7	0.0	0.0
43627	gy4	0.0	0.0
43628	gy3	0.0	0.0
43629	gy2	0.0	0.0
43630	gy0	0.0	0.0
43631	gy/	0.0	9.475080538184574e-05
43632	gy-	0.0	9.475080538184574e-05
43633	gy+	0.0	0.0
43634	gy)	0.0	0.0
43635	gy(	0.0	0.0
43636	gxz	0.0	0.0
43637	gxx	0.0	0.0
43638	gxu	0.0	0.0
43639	gxr	0.0	0.0
43640	gxq	0.0	0.0
43641	gxm	0.0	0.0
43642	gxj	0.0	0.0
43643	gxi	0.0	0.0
43644	gxg	0.0	9.475080538184574e-05
43645	gxf	0.0	0.0
43646	gxe	0.0	0.0
43647	gxc	0.0	0.0
43648	gxb	0.0	0.0
43649	gx_	0.0	9.475080538184574e-05
43650	gy5	0.0	0.0
43651	gy:	0.0	0.0
43652	gz1	0.0	9.475080538184574e-05
43653	gy;	0.0	0.0
43654	gz0	0.0	0.0
43655	gz-	0.0	0.0
43656	gy×	0.0	0.0
43657	gyz	0.0	0.0
43658	gyy	0.0	0.0
43659	gyx	0.0	0.00018950161076369148
43660	gyv	0.0	0.0
43661	gyu	0.0	9.475080538184574e-05
43662	gyt	0.0	0.0
43663	gyr	0.0	0.0
43664	gyp	0.0	0.0
43665	gyn	0.0	0.00018950161076369148
43666	gym	0.0	0.0
43667	gyl	0.0	0.0
43668	gyj	0.0	0.0
43669	gyi	0.0	0.0
43670	gyh	0.0	0.0
43671	gyg	0.0	0.0
43672	gyf	0.0	0.0
43673	gye	0.0	0.0
43674	gyc	0.0	0.0
43675	gyb	0.0	0.00018950161076369148
43676	gya	0.0	0.0
43677	h)k	0.0	0.0
43678	h+/	0.0	0.0
43679	gx8	0.0	0.0
43680	h/+	0.0	9.475080538184574e-05
43681	h/h	0.0	0.0
43682	h/f	0.0	0.0
43683	h/e	0.0	0.0
43684	h/d	0.0	9.475080538184574e-05
43685	h/c	0.0	9.475080538184574e-05
43686	h/a	0.0	9.475080538184574e-05
43687	h/_	0.0	0.0
43688	h/3	0.0	0.00037900322152738296
43689	h/2	0.0	0.0
43690	h/1	0.0	0.0
43691	h/0	0.0	0.0
43692	h-δ	0.0	0.0
43693	h+1	0.0	0.0
43694	h-β	0.0	0.0
43695	h-z	0.0	0.0
43696	h-y	0.0	0.0
43697	h-x	0.0	9.475080538184574e-05
43698	h-w	0.0	0.0
43699	h-v	0.0	0.0
43700	h-u	0.0	0.0
43701	h-t	0.0	0.0004737540269092287
43702	h-r	0.0	0.00037900322152738296
43703	h-q	0.0	0.0
43704	h-p	0.0	9.475080538184574e-05
43705	h/l	0.0	0.0
43706	h/m	0.0	0.0
43707	h/n	0.0	0.0
43708	h/o	0.0	0.0
43709	h0z	0.0	0.0
43710	h0u	0.0	0.0
43711	h0r	0.0	9.475080538184574e-05
43712	h0n	0.0	0.0
43713	h0h	0.0	0.0
43714	h0c	0.0	0.0
43715	h0_	0.0	0.00018950161076369148
43716	h09	0.0	0.0007580064430547659
43717	h08	0.0	0.0008527572484366117
43718	h07	0.0	0.0009475080538184574
43719	h06	0.0	0.0008527572484366117
43720	h05	0.0	0.0009475080538184574
43721	h04	0.0	0.0010422588592003033
43722	h03	0.0	0.0010422588592003033
43723	h02	0.0	0.0010422588592003033
43724	h01	0.0	0.0008527572484366117
43725	h00	0.0	0.00037900322152738296
43726	h0)	0.0	0.0
43727	h/w	0.0	0.0
43728	h/u	0.0	0.0
43729	h/t	0.0	0.0
43730	h/s	0.0	0.0
43731	h/r	0.0	0.0
43732	h-o	0.0	9.475080538184574e-05
43733	h-n	0.0	9.475080538184574e-05
43734	h-m	0.0	9.475080538184574e-05
43735	h-#	0.0	9.475080538184574e-05
43736	h+v	0.0	0.0
43737	h+t	0.0	0.0
43738	h+s	0.0	0.0
43739	h+p	0.0	0.00018950161076369148
43740	h+o	0.0	0.0
43741	h+m	0.0	0.0
43742	h+l	0.0	0.0
43743	h+i	0.0	0.0
43744	h+g	0.0	0.0
43745	h+e	0.0	0.0
43746	h+d	0.0	0.0
43747	h+c	0.0	0.0
43748	h+b	0.0	0.0
43749	h+a	0.0	0.0
43750	h+_	0.0	0.0
43751	h+9	0.0	0.0
43752	h+8	0.0	0.0
43753	h+7	0.0	0.0
43754	h+6	0.0	0.0
43755	h+5	0.0	0.0
43756	h+4	0.0	0.0
43757	h+3	0.0	9.475080538184574e-05
43758	h+2	0.0	0.0
43759	h+w	0.0	0.0
43760	h-(	0.0	0.0
43761	h-l	0.0	0.00018950161076369148
43762	h-)	0.0	0.0
43763	h-k	0.0	0.0
43764	h-j	0.0	0.0
43765	h-i	0.0	0.00018950161076369148
43766	h-h	0.0	0.0
43767	h-g	0.0	0.0002842524161455372
43768	h-f	0.0	9.475080538184574e-05
43769	h-e	0.0	0.0005685048322910744
43770	h-d	0.0	9.475080538184574e-05
43771	h-c	0.0	0.0004737540269092287
43772	h-b	0.0	0.0
43773	h-a	0.0	0.00018950161076369148
43774	h-_	0.0	0.0
43775	h-9	0.0	0.0
43776	h-8	0.0	0.0
43777	h-7	0.0	0.00018950161076369148
43778	h-6	0.0	0.0
43779	h-5	0.0	0.00018950161076369148
43780	h-4	0.0	0.00018950161076369148
43781	h-3	0.0	0.0008527572484366117
43782	h-2	0.0	0.0010422588592003033
43783	h-1	0.0	0.0008527572484366117
43784	h-0	0.0	9.475080538184574e-05
43785	h-/	0.0	0.0
43786	gx:	0.0	0.0
43787	gx7	0.0	0.0
43788	h1(	0.0	0.0
43789	gs1	0.0	0.00037900322152738296
43790	gs=	0.0	0.0
43791	gs;	0.0	0.0
43792	gs:	0.0	0.0
43793	gs9	0.0	0.0
43794	gs8	0.0	0.0
43795	gs7	0.0	0.0
43796	gs6	0.0	0.0
43797	gs5	0.0	0.0
43798	gs4	0.0	0.0
43799	gs3	0.0	0.0
43800	gs2	0.0	9.475080538184574e-05
43801	gs0	0.0	0.0
43802	gt0	0.0	9.475080538184574e-05
43803	gs-	0.0	0.00018950161076369148
43804	gs)	0.0	9.475080538184574e-05
43805	gr）	0.0	9.475080538184574e-05
43806	gr⍺	0.0	0.0
43807	gr{	0.0	0.0
43808	gry	0.0	9.475080538184574e-05
43809	grw	0.0	0.00018950161076369148
43810	grv	0.0	0.0
43811	gru	0.0	9.475080538184574e-05
43812	grt	0.0	0.0
43813	grs	0.0	9.475080538184574e-05
43814	gs]	0.0	0.0
43815	gs_	0.0	0.0017055144968732233
43816	gsa	0.0	0.0
43817	gsb	0.0	0.0
43818	gt+	0.0	0.0
43819	gt(	0.0	0.0
43820	gsα	0.0	0.0
43821	gsz	0.0	0.0
43822	gsw	0.0	0.0
43823	gsv	0.0	0.0
43824	gsu	0.0	9.475080538184574e-05
43825	gst	0.0	0.00018950161076369148
43826	gss	0.0	9.475080538184574e-05
43827	gsr	0.0	0.0
43828	gsp	0.0	0.0
43829	gso	0.0	0.00018950161076369148
43830	gsn	0.0	0.0
43831	gsm	0.0	0.0002842524161455372
43832	gsl	0.0	9.475080538184574e-05
43833	gsk	0.0	0.0009475080538184574
43834	gsi	0.0	0.0
43835	gsh	0.0	0.0
43836	gsg	0.0	9.475080538184574e-05
43837	gsf	0.0	0.0
43838	gse	0.0	9.475080538184574e-05
43839	gsd	0.0	0.0
43840	gsc	0.0	0.0007580064430547659
43841	grr	0.0	0.0
43842	grp	0.0	0.0
43843	grn	0.0	0.0022740193291642978
43844	gr(	0.0	0.0
43845	gqw	0.0	0.0
43846	gqr	0.0	0.0
43847	gqp	0.0	0.0
43848	gqk	0.0	0.00018950161076369148
43849	gqi	0.0	0.0
43850	gqg	0.0	0.0
43851	gqe	0.0	0.0
43852	gqd	0.0	0.0
43853	gqc	0.0	0.0
43854	gq_	0.0	0.0
43855	gq3	0.0	0.0
43856	gq2	0.0	0.0
43857	gq1	0.0	0.0
43858	gq-	0.0	0.0
43859	gq(	0.0	0.0
43860	gpy	0.0	0.0
43861	gpx	0.0	0.0
43862	gpv	0.0	0.0
43863	gpu	0.0	0.0
43864	gpt	0.0	0.00037900322152738296
43865	gps	0.0	0.0
43866	gpr	0.0	0.00018950161076369148
43867	gpp	0.0	9.475080538184574e-05
43868	gqz	0.0	0.0
43869	gr)	0.0	0.0
43870	grm	0.0	9.475080538184574e-05
43871	gr-	0.0	0.00018950161076369148
43872	grl	0.0	0.0
43873	grk	0.0	0.0
43874	gri	0.0	0.00018950161076369148
43875	grh	0.0	0.0
43876	grg	0.0	0.0
43877	grf	0.0	0.0
43878	gre	0.0	0.0016107636914913777
43879	grd	0.0	0.0
43880	grc	0.0	9.475080538184574e-05
43881	grb	0.0	0.0
43882	gr_	0.0	0.0011370096645821489
43883	gr:	0.0	0.0
43884	gr9	0.0	0.0
43885	gr8	0.0	0.0
43886	gr7	0.0	0.0
43887	gr6	0.0	0.0
43888	gr5	0.0	9.475080538184574e-05
43889	gr4	0.0	9.475080538184574e-05
43890	gr3	0.0	0.00018950161076369148
43891	gr2	0.0	0.0004737540269092287
43892	gr1	0.0	9.475080538184574e-05
43893	gr0	0.0	0.0
43894	gr/	0.0	0.0
43895	gt-	0.0	9.475080538184574e-05
43896	gt1	0.0	0.0002842524161455372
43897	gx5	0.0	0.0
43898	gvk	0.0	0.0
43899	gw1	0.0	0.0
43900	gw0	0.0	0.0
43901	gw-	0.0	0.0
43902	gw+	0.0	0.0
43903	gvt	0.0	0.0
43904	gvs	0.0	0.0
43905	gvr	0.0	0.0
43906	gvp	0.0	0.0
43907	gvo	0.0	0.0
43908	gvm	0.0	0.0
43909	gvl	0.0	0.0
43910	gvi	0.0	0.0
43911	gt3	0.0	9.475080538184574e-05
43912	gvh	0.0	0.00018950161076369148
43913	gvf	0.0	0.0
43914	gve	0.0	0.0
43915	gvc	0.0	0.0
43916	gva	0.0	9.475080538184574e-05
43917	gv_	0.0	9.475080538184574e-05
43918	gv5	0.0	0.0
43919	gv4	0.0	0.0
43920	gv3	0.0	0.0
43921	gv2	0.0	9.475080538184574e-05
43922	gv1	0.0	0.0
43923	gw2	0.0	0.0
43924	gw3	0.0	0.00018950161076369148
43925	gw4	0.0	0.0
43926	gw5	0.0	0.0
43927	gx3	0.0	0.0
43928	gx2	0.0	0.0
43929	gx1	0.0	0.0
43930	gx-	0.0	0.0
43931	gx+	0.0	0.0
43932	gwy	0.0	0.0
43933	gwv	0.0	0.0
43934	gwr	0.0	0.0
43935	gwo	0.0	0.0
43936	gwn	0.0	0.0
43937	gwl	0.0	0.0
43938	gwj	0.0	0.0
43939	gwi	0.0	0.0
43940	gwf	0.0	0.0
43941	gwe	0.0	0.0
43942	gwd	0.0	0.0
43943	gwa	0.0	0.0
43944	gw_	0.0	0.0
43945	gw:	0.0	0.0
43946	gw9	0.0	0.0
43947	gw8	0.0	0.0
43948	gw7	0.0	0.0
43949	gw6	0.0	0.0
43950	gué	0.0	0.0
43951	guz	0.0	0.0
43952	guy	0.0	0.0
43953	gtv	0.0	0.0
43954	gts	0.0	0.0
43955	gtr	0.0	9.475080538184574e-05
43956	gtp	0.0	9.475080538184574e-05
43957	gto	0.0	0.0002842524161455372
43958	gtn	0.0	0.0
43959	gtl	0.0	0.0
43960	gti	0.0	0.0
43961	gth	0.0	0.00037900322152738296
43962	gtf	0.0	0.00018950161076369148
43963	gte	0.0	9.475080538184574e-05
43964	gtd	0.0	0.0
43965	gtc	0.0	0.0009475080538184574
43966	gtb	0.0	0.0
43967	gta	0.0	0.0009475080538184574
43968	gt]	0.0	0.0
43969	gt;	0.0	0.0
43970	gt:	0.0	0.0
43971	gt9	0.0	0.0
43972	gt8	0.0	9.475080538184574e-05
43973	gt7	0.0	0.0
43974	gt6	0.0	0.00018950161076369148
43975	gt5	0.0	0.00018950161076369148
43976	gt4	0.0	0.00018950161076369148
43977	gtu	0.0	0.0
43978	gtw	0.0	0.0
43979	gux	0.0	0.0
43980	gtx	0.0	0.0
43981	guv	0.0	9.475080538184574e-05
43982	guu	0.0	0.0
43983	gut	0.0	0.00037900322152738296
43984	gur	0.0	9.475080538184574e-05
43985	guo	0.0	0.0
43986	gun	0.0	0.0
43987	gum	0.0	9.475080538184574e-05
43988	gul	0.0	0.0002842524161455372
43989	gui	0.0	0.0006632556376729202
43990	guh	0.0	0.0
43991	gug	0.0	0.0
43992	guf	0.0	0.0
43993	gue	0.0	0.00037900322152738296
43994	gud	0.0	0.0
43995	guc	0.0	0.0
43996	gua	0.0	0.0002842524161455372
43997	gu_	0.0	0.00018950161076369148
43998	gu7	0.0	0.0
43999	gu4	0.0	0.0
44000	gu2	0.0	0.0
44001	gu1	0.0	0.0
44002	gu0	0.0	0.0
44003	gty	0.0	0.0
44004	h1"	0.0	0.0
44005	h1)	0.0	0.0002842524161455372
44006	gpn	0.0	0.0
44007	h;p	0.0	0.0
44008	h_0	0.0	0.0005685048322910744
44009	h_/	0.0	0.0
44010	h_-	0.0	0.0
44011	h_+	0.0	0.0
44012	h_(	0.0	0.0002842524161455372
44013	h_&	0.0	0.0
44014	h_#	0.0	0.0002842524161455372
44015	h_"	0.0	0.0
44016	h]_	0.0	0.0002842524161455372
44017	h;t	0.0	0.0
44018	h;s	0.0	0.0
44019	h;n	0.0	0.0
44020	h_δ	0.0	0.0
44021	h;h	0.0	0.0
44022	h;a	0.0	0.0
44023	h;_	0.0	0.0
44024	h:s	0.0	0.0
44025	h:o	0.0	0.0
44026	h:e	0.0	0.0
44027	h:_	0.0	0.0
44028	h:6	0.0	0.0
44029	h:5	0.0	0.0
44030	h:4	0.0	0.0
44031	h:3	0.0	0.0
44032	h_1	0.0	0.002937274966837218
44033	h_3	0.0	0.0014212620807276862
44034	h_4	0.0	0.0011370096645821489
44035	h_6	0.0	0.0005685048322910744
44036	h_α	0.0	0.0
44037	h_~	0.0	0.0
44038	h_|	0.0	0.0
44039	h_z	0.0	9.475080538184574e-05
44040	h_y	0.0	0.00018950161076369148
44041	h_x	0.0	9.475080538184574e-05
44042	h_w	0.0	0.0004737540269092287
44043	h_v	0.0	0.0005685048322910744
44044	h_u	0.0	0.0008527572484366117
44045	h_q	0.0	0.0
44046	h_l	0.0	0.002937274966837218
44047	h_k	0.0	0.0008527572484366117
44048	h_j	0.0	0.0004737540269092287
44049	h_i	0.0	0.002558271745309835
44050	h_h	0.0	0.002179268523782452
44051	h_e	0.0	0.002179268523782452
44052	h_d	0.0	0.004169035436801213
44053	h_c	0.0	0.0057797991282925905
44054	h__	0.0	0.0
44055	h_[	0.0	0.00018950161076369148
44056	h_9	0.0	0.0002842524161455372
44057	h_8	0.0	0.0002842524161455372
44058	h_7	0.0	0.00018950161076369148
44059	h:2	0.0	0.0
44060	h:1	0.0	0.0
44061	h9”	0.0	0.0
44062	h9/	0.0	0.0
44063	h9)	0.0	0.0002842524161455372
44064	h9(	0.0	0.0
44065	h8t	0.0	0.0
44066	h8s	0.0	0.0
44067	h8r	0.0	0.0
44068	h8l	0.0	0.0
44069	h8e	0.0	0.0
44070	h8b	0.0	0.0
44071	h8a	0.0	0.0
44072	h8_	0.0	0.0009475080538184574
44073	h8]	0.0	0.00018950161076369148
44074	h8:	0.0	0.0
44075	h89	0.0	0.0
44076	h88	0.0	9.475080538184574e-05
44077	h87	0.0	0.0
44078	h86	0.0	0.0
44079	h85	0.0	0.00018950161076369148
44080	h84	0.0	9.475080538184574e-05
44081	h83	0.0	0.00018950161076369148
44082	h82	0.0	0.0002842524161455372
44083	h81	0.0	9.475080538184574e-05
44084	h80	0.0	0.0
44085	h8-	0.0	9.475080538184574e-05
44086	h9-	0.0	0.0002842524161455372
44087	h90	0.0	0.0
44088	h9w	0.0	0.0
44089	h91	0.0	9.475080538184574e-05
44090	h9t	0.0	0.0
44091	h9s	0.0	0.0
44092	h9r	0.0	0.0
44093	h9p	0.0	0.0
44094	h9n	0.0	0.0
44095	h9k	0.0	0.0
44096	h9f	0.0	0.0
44097	h9e	0.0	0.0
44098	h9d	0.0	0.0
44099	h9c	0.0	0.0
44100	h9b	0.0	0.0
44101	h9a	0.0	0.0
44102	h9]	0.0	9.475080538184574e-05
44103	h9;	0.0	0.0
44104	h9:	0.0	0.0
44105	h99	0.0	0.0
44106	h98	0.0	0.0
44107	h97	0.0	0.0
44108	h96	0.0	0.0
44109	h95	0.0	0.0
44110	h94	0.0	0.0
44111	h93	0.0	0.0
44112	h92	0.0	0.00018950161076369148
44113	h_β	0.0	0.0
44114	ha(	0.0	9.475080538184574e-05
44115	h7t	0.0	0.0
44116	hbj	0.0	0.0
44117	hbw	0.0	9.475080538184574e-05
44118	hbu	0.0	0.0
44119	hbt	0.0	9.475080538184574e-05
44120	hbs	0.0	0.0005685048322910744
44121	hbr	0.0	0.0
44122	hbq	0.0	0.0
44123	hbp	0.0	0.0002842524161455372
44124	hbo	0.0	0.0
44125	hbn	0.0	0.0
44126	hbm	0.0	0.00037900322152738296
44127	hbl	0.0	0.0
44128	hbi	0.0	0.0
44129	ha)	0.0	9.475080538184574e-05
44130	hbh	0.0	0.0
44131	hbg	0.0	0.0
44132	hbf	0.0	9.475080538184574e-05
44133	hbe	0.0	0.0013265112753458404
44134	hbd	0.0	0.0
44135	hbc	0.0	0.0004737540269092287
44136	hbb	0.0	0.00018950161076369148
44137	hba	0.0	0.00018950161076369148
44138	hb_	0.0	0.00018950161076369148
44139	hb]	0.0	0.0
44140	hb:	0.0	0.0
44141	hbx	0.0	0.00018950161076369148
44142	hbz	0.0	9.475080538184574e-05
44143	hc#	0.0	0.0
44144	hc)	0.0	9.475080538184574e-05
44145	hcj	0.0	0.00018950161076369148
44146	hci	0.0	0.00018950161076369148
44147	hch	0.0	0.0005685048322910744
44148	hcg	0.0	0.0
44149	hcf	0.0	0.0002842524161455372
44150	hce	0.0	0.00037900322152738296
44151	hcd	0.0	9.475080538184574e-05
44152	hcb	0.0	0.00037900322152738296
44153	hca	0.0	0.00037900322152738296
44154	hc]	0.0	0.0
44155	hc:	0.0	0.0
44156	hc9	0.0	9.475080538184574e-05
44157	hc8	0.0	9.475080538184574e-05
44158	hc7	0.0	0.0
44159	hc6	0.0	0.00018950161076369148
44160	hc5	0.0	0.0002842524161455372
44161	hc4	0.0	0.0005685048322910744
44162	hc3	0.0	0.0006632556376729202
44163	hc2	0.0	0.0004737540269092287
44164	hc1	0.0	0.0004737540269092287
44165	hc0	0.0	0.0006632556376729202
44166	hc-	0.0	0.00018950161076369148
44167	hc+	0.0	0.0
44168	hb9	0.0	9.475080538184574e-05
44169	hb8	0.0	0.0
44170	hb7	0.0	0.0
44171	hai	0.0	0.0009475080538184574
44172	haf	0.0	0.0002842524161455372
44173	had	0.0	9.475080538184574e-05
44174	hac	0.0	0.0008527572484366117
44175	hab	0.0	0.0015160128861095318
44176	haa	0.0	0.0
44177	ha_	0.0	0.004169035436801213
44178	ha]	0.0	0.0
44179	ha[	0.0	9.475080538184574e-05
44180	ha;	0.0	0.0
44181	ha:	0.0	0.0
44182	ha9	0.0	0.0
44183	ha8	0.0	9.475080538184574e-05
44184	ha7	0.0	9.475080538184574e-05
44185	ha6	0.0	0.0
44186	ha5	0.0	0.0
44187	ha4	0.0	0.0
44188	ha3	0.0	9.475080538184574e-05
44189	ha2	0.0	0.0002842524161455372
44190	ha1	0.0	0.0004737540269092287
44191	ha0	0.0	0.0
44192	ha/	0.0	9.475080538184574e-05
44193	ha-	0.0	0.0004737540269092287
44194	ha+	0.0	9.475080538184574e-05
44195	hah	0.0	9.475080538184574e-05
44196	hak	0.0	0.00037900322152738296
44197	hb6	0.0	0.0
44198	hal	0.0	0.002368770134546144
44199	hb5	0.0	0.0
44200	hb4	0.0	0.0
44201	hb3	0.0	9.475080538184574e-05
44202	hb2	0.0	0.0
44203	hb1	0.0	0.0
44204	hb0	0.0	9.475080538184574e-05
44205	hb/	0.0	0.0
44206	hb-	0.0	9.475080538184574e-05
44207	hb)	0.0	0.0
44208	ha−	0.0	0.0
44209	haβ	0.0	9.475080538184574e-05
44210	ha}	0.0	0.0
44211	haz	0.0	0.0
44212	hay	0.0	0.0
44213	hax	0.0	0.00018950161076369148
44214	haw	0.0	0.00018950161076369148
44215	hav	0.0	0.0
44216	hau	0.0	9.475080538184574e-05
44217	hat	0.0	0.0011370096645821489
44218	haq	0.0	0.0
44219	hao	0.0	0.00018950161076369148
44220	han	0.0	0.0030320257722190637
44221	ham	0.0	0.0004737540269092287
44222	h8)	0.0	9.475080538184574e-05
44223	h7s	0.0	0.0
44224	h1+	0.0	9.475080538184574e-05
44225	h2r	0.0	9.475080538184574e-05
44226	h33	0.0	0.0007580064430547659
44227	h32	0.0	0.0005685048322910744
44228	h31	0.0	0.0012317604699639947
44229	h30	0.0	0.0010422588592003033
44230	h3-	0.0	9.475080538184574e-05
44231	h3+	0.0	0.0
44232	h3)	0.0	9.475080538184574e-05
44233	h3(	0.0	0.0
44234	h2w	0.0	0.0
44235	h2t	0.0	0.0
44236	h2s	0.0	0.0
44237	h2p	0.0	0.0
44238	h40	0.0	0.00037900322152738296
44239	h2o	0.0	0.0005685048322910744
44240	h2n	0.0	0.0
44241	h2m	0.0	0.0
44242	h2k	0.0	0.0
44243	h2i	0.0	0.00037900322152738296
44244	h2h	0.0	0.0
44245	h2g	0.0	0.0
44246	h2f	0.0	0.0
44247	h2e	0.0	0.0
44248	h2d	0.0	0.0
44249	h2c	0.0	0.0
44250	h34	0.0	0.0005685048322910744
44251	h35	0.0	0.0006632556376729202
44252	h36	0.0	0.0005685048322910744
44253	h37	0.0	0.00037900322152738296
44254	h4-	0.0	9.475080538184574e-05
44255	h4)	0.0	9.475080538184574e-05
44256	h4(	0.0	0.0
44257	h4'	0.0	0.0
44258	h3w	0.0	0.0
44259	h3v	0.0	0.0
44260	h3t	0.0	0.0005685048322910744
44261	h3s	0.0	0.0
44262	h3p	0.0	0.0
44263	h3o	0.0	0.0
44264	h3n	0.0	9.475080538184574e-05
44265	h3l	0.0	0.0
44266	h3k	0.0	0.0
44267	h3h	0.0	0.0
44268	h3f	0.0	0.0
44269	h3d	0.0	0.0
44270	h3c	0.0	0.0
44271	h3b	0.0	0.0
44272	h3a	0.0	0.00018950161076369148
44273	h3]	0.0	0.0002842524161455372
44274	h3:	0.0	0.0
44275	h39	0.0	0.00037900322152738296
44276	h38	0.0	0.00037900322152738296
44277	h2b	0.0	0.0
44278	h2a	0.0	9.475080538184574e-05
44279	h2]	0.0	0.0002842524161455372
44280	h1l	0.0	0.0
44281	h1j	0.0	0.0
44282	h1i	0.0	0.0
44283	h1h	0.0	9.475080538184574e-05
44284	h1g	0.0	0.0
44285	h1f	0.0	0.0
44286	h1e	0.0	9.475080538184574e-05
44287	h1d	0.0	9.475080538184574e-05
44288	h1c	0.0	0.0
44289	h1b	0.0	0.0
44290	h1a	0.0	9.475080538184574e-05
44291	h1]	0.0	0.0002842524161455372
44292	h1;	0.0	0.0
44293	h1:	0.0	0.0
44294	h18	0.0	0.0009475080538184574
44295	h17	0.0	0.0012317604699639947
44296	h16	0.0	0.0009475080538184574
44297	h15	0.0	0.0009475080538184574
44298	h14	0.0	0.0014212620807276862
44299	h13	0.0	0.0018002653022550692
44300	h12	0.0	0.0035057797991282927
44301	h11	0.0	0.002368770134546144
44302	h1/	0.0	0.0
44303	h1-	0.0	0.0010422588592003033
44304	h1k	0.0	0.0
44305	h1m	0.0	0.0
44306	h2:	0.0	0.0
44307	h1n	0.0	0.0
44308	h29	0.0	0.0010422588592003033
44309	h28	0.0	0.0010422588592003033
44310	h27	0.0	0.0004737540269092287
44311	h26	0.0	0.0008527572484366117
44312	h25	0.0	0.0004737540269092287
44313	h24	0.0	0.0010422588592003033
44314	h23	0.0	0.0009475080538184574
44315	h22	0.0	0.0013265112753458404
44316	h21	0.0	0.0016107636914913777
44317	h20	0.0	0.0014212620807276862
44318	h2-	0.0	0.00037900322152738296
44319	h2+	0.0	0.0
44320	h2*	0.0	0.0
44321	h2)	0.0	9.475080538184574e-05
44322	h2(	0.0	0.0
44323	h1z	0.0	0.0
44324	h1x	0.0	0.0
44325	h1w	0.0	9.475080538184574e-05
44326	h1u	0.0	0.0
44327	h1t	0.0	0.0
44328	h1s	0.0	0.0
44329	h1r	0.0	0.00018950161076369148
44330	h1p	0.0	0.0
44331	h4/	0.0	0.0
44332	h41	0.0	0.0004737540269092287
44333	h7n	0.0	0.0
44334	h69	0.0	0.0002842524161455372
44335	h6u	0.0	0.0
44336	h6s	0.0	0.0
44337	h6p	0.0	0.0
44338	h6h	0.0	0.0
44339	h6d	0.0	0.0
44340	h6c	0.0	9.475080538184574e-05
44341	h6b	0.0	0.0
44342	h6a	0.0	0.0
44343	h6_	0.0	0.0014212620807276862
44344	h6]	0.0	0.00018950161076369148
44345	h6:	0.0	0.0
44346	h68	0.0	9.475080538184574e-05
44347	h42	0.0	0.0005685048322910744
44348	h67	0.0	0.0
44349	h66	0.0	0.0002842524161455372
44350	h65	0.0	0.00018950161076369148
44351	h64	0.0	0.0002842524161455372
44352	h63	0.0	0.0
44353	h62	0.0	0.0
44354	h61	0.0	0.0
44355	h60	0.0	0.00018950161076369148
44356	h6-	0.0	0.0
44357	h6+	0.0	0.0
44358	h6)	0.0	9.475080538184574e-05
44359	h7"	0.0	0.0
44360	h7)	0.0	9.475080538184574e-05
44361	h7-	0.0	0.00037900322152738296
44362	h7/	0.0	0.0
44363	h7m	0.0	0.0
44364	h7l	0.0	0.0
44365	h7i	0.0	0.0
44366	h7h	0.0	0.0
44367	h7g	0.0	0.0
44368	h7e	0.0	0.0
44369	h7d	0.0	0.0
44370	h7c	0.0	0.0
44371	h7b	0.0	0.0
44372	h7a	0.0	0.0
44373	h7_	0.0	0.0038847830206556757
44374	h7]	0.0	0.00018950161076369148
44375	h7:	0.0	0.0
44376	h79	0.0	0.0
44377	h78	0.0	9.475080538184574e-05
44378	h77	0.0	9.475080538184574e-05
44379	h76	0.0	9.475080538184574e-05
44380	h75	0.0	9.475080538184574e-05
44381	h74	0.0	0.0002842524161455372
44382	h73	0.0	0.0
44383	h72	0.0	0.00018950161076369148
44384	h71	0.0	9.475080538184574e-05
44385	h70	0.0	0.0
44386	h6(	0.0	0.0
44387	h5α	0.0	0.00018950161076369148
44388	h5w	0.0	0.0
44389	h5-	0.0	0.0
44390	h5(	0.0	0.0
44391	h4t	0.0	0.0
44392	h4s	0.0	0.0
44393	h4p	0.0	0.0
44394	h4m	0.0	0.0
44395	h4k	0.0	0.0
44396	h4i	0.0	0.00018950161076369148
44397	h4h	0.0	0.0
44398	h4f	0.0	0.0
44399	h4e	0.0	0.0
44400	h4c	0.0	0.0
44401	h4b	0.0	0.0
44402	h4a	0.0	0.0
44403	h4_	0.0	0.0020845177184006065
44404	h4]	0.0	0.00018950161076369148
44405	h4:	0.0	0.0
44406	h49	0.0	0.00018950161076369148
44407	h48	0.0	0.00018950161076369148
44408	h47	0.0	0.0002842524161455372
44409	h46	0.0	0.0010422588592003033
44410	h45	0.0	0.00018950161076369148
44411	h44	0.0	0.0006632556376729202
44412	h43	0.0	0.0002842524161455372
44413	h5)	0.0	9.475080538184574e-05
44414	h50	0.0	0.0004737540269092287
44415	h5t	0.0	0.0
44416	h51	0.0	0.0002842524161455372
44417	h5s	0.0	0.0
44418	h5p	0.0	0.0
44419	h5n	0.0	0.0
44420	h5m	0.0	0.0
44421	h5k	0.0	0.0
44422	h5h	0.0	0.0
44423	h5g	0.0	0.0
