Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
48433	e-x	0.0	0.0
48434	e-)	0.0	0.0
48435	e-(	0.0	0.00019049433279359938
48436	e-#	0.0	0.0
48437	e)b	0.0	0.0
48438	e);	0.0	0.0
48439	e)/	0.0	0.0
48440	e)-	0.0	0.0
48441	e)+	0.0	0.0
48442	e))	0.0	0.0
48443	e(w	0.0	9.524716639679969e-05
48444	e(v	0.0	0.0
48445	e(t	0.0	0.0
48446	e(s	0.0	0.0
48447	e(r	0.0	0.0
48448	e(p	0.0	0.0
48449	e(n	0.0	0.0
48450	e(m	0.0	0.0
48451	e(l	0.0	0.0
48452	e(h	0.0	0.0
48453	e(f	0.0	0.0
48454	e(e	0.0	0.0
48455	e(d	0.0	0.0
48456	e(c	0.0	0.0
48457	e(b	0.0	0.0
48458	e(a	0.0	0.0
48459	e(_	0.0	0.0
48460	e(6	0.0	0.0
48461	e)_	0.0	0.0026669206591103914
48462	e)i	0.0	0.0
48463	e+y	0.0	0.0
48464	e)n	0.0	0.0
48465	e+v	0.0	0.0
48466	e+t	0.0	0.0
48467	e+s	0.0	0.0
48468	e+p	0.0	9.524716639679969e-05
48469	e+o	0.0	0.0
48470	e+n	0.0	0.0
48471	e+m	0.0	0.0
48472	e+l	0.0	0.0
48473	e+i	0.0	0.0
48474	e+h	0.0	0.0
48475	e+f	0.0	0.0
48476	e+e	0.0	0.0
48477	e+d	0.0	0.0
48478	e+b	0.0	0.0
48479	e+a	0.0	0.0
48480	e+_	0.0	9.524716639679969e-05
48481	e+5	0.0	0.0
48482	e+4	0.0	0.0
48483	e+2	0.0	0.00019049433279359938
48484	e+1	0.0	0.0
48485	e+/	0.0	0.0
48486	e*_	0.0	0.0
48487	e) 	0.0	0.0
48488	e/t	0.0	0.0005714829983807982
48489	e/v	0.0	0.0
48490	dtt	0.0	0.0
48491	e2-	0.0	0.001238213163158396
48492	e2:	0.0	0.0
48493	e28	0.0	0.0006667301647775979
48494	e27	0.0	0.0005714829983807982
48495	e26	0.0	0.0008572244975711972
48496	e25	0.0	0.0008572244975711972
48497	e24	0.0	0.000952471663967997
48498	e23	0.0	0.0007619773311743975
48499	e22	0.0	0.0007619773311743975
48500	e21	0.0	0.0008572244975711972
48501	e20	0.0	0.0011429659967615963
48502	e2/	0.0	0.0
48503	e2+	0.0	0.00038098866558719876
48504	e/w	0.0	0.0
48505	e2)	0.0	0.00019049433279359938
48506	e2(	0.0	0.0
48507	e1w	0.0	0.0
48508	e1v	0.0	0.0
48509	e1u	0.0	9.524716639679969e-05
48510	e1t	0.0	0.0
48511	e1s	0.0	0.0
48512	e1r	0.0	0.0
48513	e1p	0.0	0.0
48514	e1o	0.0	0.0
48515	e1n	0.0	0.0
48516	：yi	0.0	0.0
48517	e2]	0.0	9.524716639679969e-05
48518	e2a	0.0	0.0
48519	e2b	0.0	0.0
48520	e3/	0.0	0.0
48521	e3-	0.0	0.0006667301647775979
48522	e3+	0.0	0.0
48523	e3)	0.0	0.00019049433279359938
48524	e3(	0.0	0.0
48525	e2 	0.0	0.0
48526	e2w	0.0	0.0
48527	e2v	0.0	0.0
48528	e2t	0.0	0.0
48529	e2s	0.0	0.0
48530	e2r	0.0	9.524716639679969e-05
48531	e2p	0.0	0.0
48532	e2n	0.0	0.00019049433279359938
48533	e2m	0.0	0.0
48534	e2l	0.0	9.524716639679969e-05
48535	e2k	0.0	9.524716639679969e-05
48536	e2i	0.0	0.0002857414991903991
48537	e2h	0.0	0.0
48538	e2g	0.0	0.0
48539	e2f	0.0	0.0005714829983807982
48540	e2e	0.0	0.0
48541	e2d	0.0	9.524716639679969e-05
48542	e2c	0.0	0.00019049433279359938
48543	e1m	0.0	0.0
48544	e1l	0.0	0.0
48545	e1k	0.0	0.0
48546	e1#	0.0	0.0
48547	e0t	0.0	0.0
48548	e0r	0.0	9.524716639679969e-05
48549	e0m	0.0	0.0
48550	e0h	0.0	0.0
48551	e0f	0.0	0.0
48552	e0e	0.0	0.0
48553	e0d	0.0	0.0
48554	e0c	0.0	0.0
48555	e0b	0.0	0.0
48556	e0a	0.0	9.524716639679969e-05
48557	e0_	0.0	0.0
48558	e09	0.0	0.0005714829983807982
48559	e08	0.0	0.0005714829983807982
48560	e07	0.0	0.0006667301647775979
48561	e06	0.0	0.0005714829983807982
48562	e05	0.0	0.0005714829983807982
48563	e04	0.0	0.0007619773311743975
48564	e03	0.0	0.0005714829983807982
48565	e02	0.0	0.0005714829983807982
48566	e01	0.0	0.0005714829983807982
48567	e0-	0.0	9.524716639679969e-05
48568	e/z	0.0	0.0
48569	e/y	0.0	0.0
48570	e0y	0.0	0.0
48571	e1(	0.0	0.0
48572	e1i	0.0	0.0
48573	e1)	0.0	0.00019049433279359938
48574	e1h	0.0	0.0
48575	e1g	0.0	0.0
48576	e1f	0.0	0.0
48577	e1e	0.0	0.0
48578	e1d	0.0	9.524716639679969e-05
48579	e1c	0.0	9.524716639679969e-05
48580	e1b	0.0	0.0
48581	e1a	0.0	9.524716639679969e-05
48582	e1]	0.0	9.524716639679969e-05
48583	e1;	0.0	0.0
48584	e1:	0.0	0.0
48585	e19	0.0	0.0013334603295551957
48586	e18	0.0	0.0013334603295551957
48587	e17	0.0	0.001238213163158396
48588	e16	0.0	0.0010477188303647967
48589	e15	0.0	0.0018096961615391943
48590	e13	0.0	0.0013334603295551957
48591	e12	0.0	0.002190684827126393
48592	e11	0.0	0.0020954376607295933
48593	e10	0.0	0.002476426326316792
48594	e1/	0.0	0.0
48595	e1-	0.0	0.001238213163158396
48596	e1+	0.0	0.0
48597	e(4	0.0	0.0
48598	e(3	0.0	0.0
48599	e(2	0.0	0.00019049433279359938
48600	dvz	0.0	0.0
48601	dwe	0.0	0.0
48602	dwd	0.0	0.0
48603	dwc	0.0	9.524716639679969e-05
48604	dwa	0.0	0.0
48605	dw_	0.0	9.524716639679969e-05
48606	dw:	0.0	0.0
48607	dw8	0.0	0.0
48608	dw7	0.0	0.0
48609	dw2	0.0	0.0
48610	dw1	0.0	0.0
48611	dw-	0.0	0.0
48612	dvw	0.0	0.0
48613	e(1	0.0	0.0
48614	dvu	0.0	0.0
48615	dvs	0.0	9.524716639679969e-05
48616	dvr	0.0	0.0
48617	dvp	0.0	0.0
48618	dvn	0.0	0.0
48619	dvm	0.0	0.0
48620	dvl	0.0	9.524716639679969e-05
48621	dvj	0.0	0.0
48622	dvi	0.0	9.524716639679969e-05
48623	dvh	0.0	0.0002857414991903991
48624	dvg	0.0	0.0
48625	dwf	0.0	9.524716639679969e-05
48626	dwg	0.0	0.0
48627	dwi	0.0	0.0
48628	dwn	0.0	0.0
48629	dx]	0.0	0.0
48630	dx:	0.0	0.0
48631	dx9	0.0	0.0
48632	dx8	0.0	0.0
48633	dx7	0.0	9.524716639679969e-05
48634	dx6	0.0	0.0004762358319839985
48635	dx5	0.0	0.0007619773311743975
48636	dx4	0.0	9.524716639679969e-05
48637	dx3	0.0	0.0002857414991903991
48638	dx2	0.0	0.0005714829983807982
48639	dx1	0.0	0.0004762358319839985
48640	dx0	0.0	0.0
48641	dx/	0.0	0.0
48642	dx-	0.0	0.00019049433279359938
48643	dx)	0.0	9.524716639679969e-05
48644	dx#	0.0	0.00019049433279359938
48645	dww	0.0	0.0
48646	dwu	0.0	9.524716639679969e-05
48647	dwt	0.0	0.0
48648	dws	0.0	0.0
48649	dwr	0.0	0.0
48650	dwp	0.0	9.524716639679969e-05
48651	dwo	0.0	0.0
48652	dve	0.0	0.00019049433279359938
48653	dvd	0.0	0.0
48654	dvc	0.0	0.0
48655	dum	0.0	0.0
48656	dui	0.0	9.524716639679969e-05
48657	dug	0.0	0.0
48658	duf	0.0	0.0002857414991903991
48659	due	0.0	0.0
48660	dud	0.0	0.0
48661	dub	0.0	0.00019049433279359938
48662	du_	0.0	0.0006667301647775979
48663	du:	0.0	0.0
48664	du9	0.0	0.0
48665	du8	0.0	0.0
48666	du7	0.0	0.0
48667	du5	0.0	0.0
48668	du4	0.0	9.524716639679969e-05
48669	du3	0.0	0.0
48670	du2	0.0	0.0
48671	du1	0.0	0.0013334603295551957
48672	du0	0.0	0.0
48673	du-	0.0	9.524716639679969e-05
48674	dtz	0.0	0.0
48675	dtx	0.0	9.524716639679969e-05
48676	dtw	0.0	0.0
48677	dtv	0.0	0.0
48678	dtu	0.0	0.0
48679	duk	0.0	9.524716639679969e-05
48680	dun	0.0	9.524716639679969e-05
48681	dvb	0.0	0.0
48682	duo	0.0	0.00038098866558719876
48683	dva	0.0	0.00019049433279359938
48684	dv_	0.0	0.00038098866558719876
48685	dv]	0.0	0.0
48686	dv:	0.0	0.0
48687	dv9	0.0	9.524716639679969e-05
48688	dv6	0.0	0.0
48689	dv5	0.0	0.0
48690	dv4	0.0	0.0
48691	dv3	0.0	0.0
48692	dv2	0.0	0.0
48693	dv1	0.0	0.0
48694	dv0	0.0	0.0
48695	dv-	0.0	0.0
48696	dv+	0.0	0.0
48697	dv)	0.0	0.0
48698	duy	0.0	0.0
48699	dux	0.0	0.0006667301647775979
48700	duw	0.0	0.0
48701	duv	0.0	0.0
48702	dut	0.0	9.524716639679969e-05
48703	dus	0.0	0.0002857414991903991
48704	dur	0.0	0.0013334603295551957
48705	dup	0.0	0.0005714829983807982
48706	dx_	0.0	0.0013334603295551957
48707	dxa	0.0	0.0
48708	dxb	0.0	0.0
48709	d  	0.0	0.0
48710	d h	0.0	0.0
48711	d e	0.0	0.0
48712	d _	0.0	0.0
48713	d|i	0.0	0.0
48714	dzy	0.0	0.0
48715	dzx	0.0	9.524716639679969e-05
48716	dzu	0.0	0.0
48717	dzt	0.0	0.0
48718	dzs	0.0	0.0
48719	dzr	0.0	0.0
48720	dzq	0.0	0.0
48721	dzn	0.0	9.524716639679969e-05
48722	dzi	0.0	0.0
48723	dzh	0.0	9.524716639679969e-05
48724	dzf	0.0	9.524716639679969e-05
48725	dze	0.0	0.0
48726	dzd	0.0	0.0
48727	dzc	0.0	0.0
48728	dza	0.0	0.0
48729	dz_	0.0	0.00019049433279359938
48730	dz:	0.0	0.0
48731	dz8	0.0	0.0
48732	dz7	0.0	0.0
48733	d m	0.0	0.0
48734	d”_	0.0	0.0
48735	dz5	0.0	0.0
48736	d⁺6	0.0	0.0
48737	e(0	0.0	0.0
48738	e(-	0.0	0.0
48739	e(+	0.0	0.0
48740	e's	0.0	9.524716639679969e-05
48741	e'_	0.0	0.0
48742	e&a	0.0	0.0
48743	e#9	0.0	0.0
48744	e#8	0.0	0.0
48745	e#7	0.0	0.0
48746	e#6	0.0	0.0
48747	e#4	0.0	0.0
48748	e#3	0.0	0.0
48749	e#2	0.0	9.524716639679969e-05
48750	e#1	0.0	9.524716639679969e-05
48751	e#0	0.0	0.0
48752	e"_	0.0	9.524716639679969e-05
48753	d，r	0.0	0.0
48754	d∆r	0.0	0.0
48755	d→m	0.0	0.0
48756	d→_	0.0	0.0
48757	d⁻_	0.0	0.0
48758	d⁻6	0.0	0.0
48759	d⁺_	0.0	0.0
48760	dz6	0.0	0.0
48761	dz4	0.0	0.0
48762	dxc	0.0	9.524716639679969e-05
48763	dy:	0.0	0.0
48764	dy4	0.0	0.0
48765	dy3	0.0	0.0
48766	dy2	0.0	0.0
48767	dy1	0.0	0.0
48768	dy0	0.0	0.0
48769	dy/	0.0	0.0
48770	dy-	0.0	9.524716639679969e-05
48771	dy)	0.0	0.0
48772	dx 	0.0	0.0
48773	dxy	0.0	0.0
48774	dxx	0.0	0.0
48775	dxv	0.0	9.524716639679969e-05
48776	dxs	0.0	9.524716639679969e-05
48777	dxr	0.0	0.0
48778	dxo	0.0	0.0
48779	dxm	0.0	0.0
48780	dxl	0.0	0.00019049433279359938
48781	dxk	0.0	0.0
48782	dxj	0.0	9.524716639679969e-05
48783	dxi	0.0	0.0
48784	dxh	0.0	0.0
48785	dxe	0.0	0.0
48786	dxd	0.0	0.0
48787	dy6	0.0	0.0
48788	dy;	0.0	0.0
48789	dz3	0.0	0.0
48790	dya	0.0	9.524716639679969e-05
48791	dz2	0.0	0.0
48792	dz1	0.0	0.0
48793	dz-	0.0	0.0
48794	dz)	0.0	9.524716639679969e-05
48795	dyz	0.0	0.0
48796	dyy	0.0	0.0
48797	dyw	0.0	0.0
48798	dyv	0.0	0.0
48799	dyt	0.0	0.0
48800	dyr	0.0	9.524716639679969e-05
48801	dyp	0.0	9.524716639679969e-05
48802	dyo	0.0	0.0
48803	dyn	0.0	0.0
48804	dym	0.0	0.00019049433279359938
48805	dyl	0.0	0.0004762358319839985
48806	dyk	0.0	0.0
48807	dyj	0.0	0.0
48808	dyi	0.0	0.0
48809	dyh	0.0	9.524716639679969e-05
48810	dyg	0.0	0.0
48811	dye	0.0	0.0
48812	dyd	0.0	0.0
48813	dyc	0.0	0.0
48814	ep9	0.0	0.0004762358319839985
48815	ep;	0.0	0.0
48816	g-g	0.0	0.00019049433279359938
48817	fi6	0.0	0.0
48818	fik	0.0	0.0
48819	fij	0.0	0.0
48820	fii	0.0	0.00038098866558719876
48821	fih	0.0	0.0
48822	fig	0.0	0.00019049433279359938
48823	fif	0.0	9.524716639679969e-05
48824	fid	0.0	0.00019049433279359938
48825	fia	0.0	0.0
48826	fi_	0.0	0.0006667301647775979
48827	fi:	0.0	0.0
48828	fi7	0.0	0.0
48829	fi5	0.0	0.0
48830	fk)	0.0	0.0
48831	fi3	0.0	0.00019049433279359938
48832	fi2	0.0	0.0
48833	fi1	0.0	9.524716639679969e-05
48834	fi/	0.0	0.0
48835	fi-	0.0	0.0002857414991903991
48836	fi)	0.0	9.524716639679969e-05
48837	fi&	0.0	0.0
48838	fi#	0.0	9.524716639679969e-05
48839	fhy	0.0	0.0
48840	fhx	0.0	0.0
48841	fhw	0.0	0.0
48842	fil	0.0	0.0017144489951423944
48843	fim	0.0	9.524716639679969e-05
48844	fin	0.0	0.000952471663967997
48845	fio	0.0	0.0
48846	fjr	0.0	0.0
48847	fjo	0.0	0.0
48848	fji	0.0	0.0
48849	fjf	0.0	0.0
48850	fjc	0.0	0.0
48851	fjb	0.0	0.0
48852	fja	0.0	0.0
48853	fj_	0.0	9.524716639679969e-05
48854	fj:	0.0	0.0
48855	fj5	0.0	0.0
48856	fj2	0.0	0.0
48857	fj1	0.0	0.0
48858	fj0	0.0	0.0
48859	fj-	0.0	9.524716639679969e-05
48860	fiz	0.0	0.0
48861	fiw	0.0	0.0
48862	fiv	0.0	9.524716639679969e-05
48863	fiu	0.0	0.0
48864	fit	0.0	0.0007619773311743975
48865	fis	0.0	0.00038098866558719876
48866	fir	0.0	0.004095628155062387
48867	fiq	0.0	0.0
48868	fip	0.0	0.0002857414991903991
48869	fht	0.0	0.0
48870	fhs	0.0	0.0
48871	fhr	0.0	0.0
48872	fgm	0.0	0.0
48873	fgj	0.0	0.0
48874	fgh	0.0	0.0
48875	fgg	0.0	0.0
48876	fgf	0.0	0.001238213163158396
48877	fgd	0.0	0.0
48878	fgc	0.0	0.00019049433279359938
48879	fga	0.0	0.0
48880	fg_	0.0	9.524716639679969e-05
48881	fg:	0.0	0.0
48882	fg9	0.0	0.0
48883	fg8	0.0	0.0
48884	fg7	0.0	0.0
48885	fg6	0.0	0.0
48886	fg5	0.0	0.0
48887	fg4	0.0	0.0
48888	fg3	0.0	0.0
48889	fg2	0.0	0.0
48890	fg1	0.0	0.0
48891	fg-	0.0	0.0
48892	ff™	0.0	0.0
48893	ffz	0.0	0.0
48894	ffx	0.0	0.0
48895	ffv	0.0	9.524716639679969e-05
48896	fgl	0.0	0.0
48897	fgo	0.0	0.0
48898	fhq	0.0	0.0
48899	fgr	0.0	0.0
48900	fhp	0.0	0.0
48901	fho	0.0	0.0
48902	fhn	0.0	0.0
48903	fhl	0.0	0.00019049433279359938
48904	fhk	0.0	0.0
48905	fhi	0.0	9.524716639679969e-05
48906	fhh	0.0	0.0
48907	fhf	0.0	0.0
48908	fhe	0.0	0.0
48909	fhd	0.0	0.0
48910	fhc	0.0	9.524716639679969e-05
48911	fha	0.0	0.0
48912	fh_	0.0	9.524716639679969e-05
48913	fh5	0.0	0.0
48914	fh3	0.0	0.0
48915	fh2	0.0	0.0
48916	fh1	0.0	9.524716639679969e-05
48917	fh0	0.0	0.0
48918	fh-	0.0	9.524716639679969e-05
48919	fh)	0.0	0.0
48920	fh(	0.0	0.0
48921	fgt	0.0	0.0
48922	fgs	0.0	0.0
48923	fjy	0.0	0.0
48924	fk-	0.0	0.0
48925	fft	0.0	0.0
48926	fmd	0.0	0.0
48927	fmu	0.0	0.0
48928	fmt	0.0	0.0
48929	fms	0.0	0.0
48930	fmr	0.0	0.0002857414991903991
48931	fmo	0.0	0.00019049433279359938
48932	fmn	0.0	0.0
48933	fmk	0.0	0.0
48934	fmi	0.0	0.00019049433279359938
48935	fmg	0.0	0.0
48936	fmf	0.0	0.0
48937	fme	0.0	0.0
48938	fmc	0.0	0.0
48939	fk1	0.0	9.524716639679969e-05
48940	fma	0.0	0.0
48941	fm_	0.0	0.0002857414991903991
48942	fm:	0.0	0.0
48943	fm9	0.0	0.0
48944	fm5	0.0	0.0
48945	fm4	0.0	0.0
48946	fm3	0.0	0.0
48947	fm2	0.0	0.0
48948	fm1	0.0	0.0002857414991903991
48949	fm0	0.0	0.0
48950	fm-	0.0	0.0002857414991903991
48951	fmw	0.0	0.0
48952	fmx	0.0	0.0
48953	fmz	0.0	0.0
48954	fn(	0.0	0.00019049433279359938
48955	fnl	0.0	0.0
48956	fnj	0.0	0.0
48957	fni	0.0	0.0
48958	fnf	0.0	0.00019049433279359938
48959	fne	0.0	9.524716639679969e-05
48960	fnd	0.0	0.0
48961	fnc	0.0	0.0
48962	fnb	0.0	0.0010477188303647967
48963	fna	0.0	0.0010477188303647967
48964	fn_	0.0	0.0005714829983807982
48965	fn]	0.0	0.0
48966	fn:	0.0	0.0
48967	fn6	0.0	0.0
48968	fn5	0.0	0.0
48969	fn4	0.0	9.524716639679969e-05
48970	fn3	0.0	0.0
48971	fn2	0.0	0.0
48972	fn1	0.0	0.0
48973	fn0	0.0	0.0
48974	fn/	0.0	0.0
48975	fn-	0.0	0.0002857414991903991
48976	fn+	0.0	0.0
48977	fn)	0.0	0.0
48978	fm)	0.0	0.0
48979	flx	0.0	0.0
48980	flw	0.0	9.524716639679969e-05
48981	fl1	0.0	0.00038098866558719876
48982	fl/	0.0	0.00038098866558719876
48983	fl-	0.0	0.0002857414991903991
48984	fl+	0.0	0.0
48985	fl)	0.0	9.524716639679969e-05
48986	fl(	0.0	0.0
48987	fkv	0.0	0.0
48988	fkr	0.0	0.0
48989	fkn	0.0	0.0
48990	fkk	0.0	0.0
48991	fkh	0.0	0.0
48992	fkg	0.0	0.0
48993	fkf	0.0	0.0
48994	fkd	0.0	0.0
48995	fkb	0.0	0.0004762358319839985
48996	fka	0.0	0.0
48997	fk_	0.0	0.00038098866558719876
48998	fk:	0.0	0.0
48999	fk9	0.0	0.0
49000	fk8	0.0	0.0
49001	fk5	0.0	0.0
49002	fk4	0.0	9.524716639679969e-05
49003	fk3	0.0	0.0
49004	fk2	0.0	0.00019049433279359938
49005	fl0	0.0	0.0
49006	fl2	0.0	0.0002857414991903991
49007	flv	0.0	9.524716639679969e-05
49008	fl3	0.0	0.00019049433279359938
49009	flt	0.0	9.524716639679969e-05
49010	fls	0.0	0.0
49011	flr	0.0	0.0
49012	flp	0.0	0.0002857414991903991
49013	flo	0.0	0.0020954376607295933
49014	fln	0.0	0.0
49015	flk	0.0	0.0
49016	fli	0.0	0.0004762358319839985
49017	flh	0.0	0.0
49018	flg	0.0	0.0
49019	flf	0.0	0.0
49020	fle	0.0	9.524716639679969e-05
49021	fld	0.0	0.00019049433279359938
49022	flc	0.0	9.524716639679969e-05
49023	fl_	0.0	0.0010477188303647967
49024	fl;	0.0	0.0
49025	fl:	0.0	0.0
49026	fl9	0.0	9.524716639679969e-05
49027	fl8	0.0	9.524716639679969e-05
49028	fl7	0.0	9.524716639679969e-05
49029	fl6	0.0	9.524716639679969e-05
49030	fl5	0.0	9.524716639679969e-05
49031	fl4	0.0	9.524716639679969e-05
49032	ffu	0.0	0.0011429659967615963
49033	ffs	0.0	0.00019049433279359938
49034	ep]	0.0	0.0
49035	fbl	0.0	0.00019049433279359938
49036	fc(	0.0	0.0
49037	fc#	0.0	0.0
49038	fbz	0.0	0.0
49039	fbx	0.0	0.0002857414991903991
49040	fbw	0.0	0.00019049433279359938
49041	fbt	0.0	0.0
49042	fbs	0.0	0.0013334603295551957
49043	fbr	0.0	0.00019049433279359938
49044	fbp	0.0	0.0
49045	fbn	0.0	0.0
49046	fbm	0.0	9.524716639679969e-05
49047	fbk	0.0	0.0
49048	fco	0.0	0.0
49049	fbi	0.0	0.0
49050	fbg	0.0	0.0
49051	fbf	0.0	0.0
49052	fbe	0.0	9.524716639679969e-05
49053	fbd	0.0	0.0
49054	fbc	0.0	9.524716639679969e-05
49055	fbb	0.0	0.0
49056	fba	0.0	0.0
49057	fb]	0.0	0.0
49058	fb:	0.0	0.0
49059	fb9	0.0	0.0
49060	fc)	0.0	0.0
49061	fc+	0.0	0.0
49062	fc-	0.0	0.0
49063	fc/	0.0	0.0
49064	fcm	0.0	0.00019049433279359938
49065	fcl	0.0	0.00019049433279359938
49066	fci	0.0	9.524716639679969e-05
49067	fch	0.0	0.0
49068	fcg	0.0	0.0
49069	fcf	0.0	9.524716639679969e-05
49070	fce	0.0	0.0
49071	fcd	0.0	9.524716639679969e-05
49072	fcb	0.0	9.524716639679969e-05
49073	fca	0.0	0.00019049433279359938
49074	fc_	0.0	0.0008572244975711972
49075	fc;	0.0	0.0
49076	fc:	0.0	0.0
49077	fc9	0.0	0.0
49078	fc8	0.0	0.0
49079	fc7	0.0	0.0
49080	fc6	0.0	0.0
49081	fc5	0.0	9.524716639679969e-05
49082	fc4	0.0	9.524716639679969e-05
49083	fc3	0.0	0.0
49084	fc2	0.0	9.524716639679969e-05
49085	fc1	0.0	0.00038098866558719876
49086	fc0	0.0	0.0
49087	fb8	0.0	0.0
49088	fb7	0.0	0.00019049433279359938
49089	fb6	0.0	0.0
49090	fae	0.0	0.0
49091	fab	0.0	9.524716639679969e-05
49092	faa	0.0	0.0
49093	fa_	0.0	0.002190684827126393
49094	fa9	0.0	9.524716639679969e-05
49095	fa8	0.0	0.0002857414991903991
49096	fa7	0.0	9.524716639679969e-05
49097	fa6	0.0	9.524716639679969e-05
49098	fa5	0.0	0.0002857414991903991
49099	fa4	0.0	0.00019049433279359938
49100	fa3	0.0	9.524716639679969e-05
49101	fa2	0.0	0.00038098866558719876
49102	fa1	0.0	0.0002857414991903991
49103	fa0	0.0	9.524716639679969e-05
49104	fa-	0.0	9.524716639679969e-05
49105	fa+	0.0	9.524716639679969e-05
49106	fa)	0.0	0.0002857414991903991
49107	f_z	0.0	0.0
49108	f_y	0.0	0.00038098866558719876
49109	f_x	0.0	9.524716639679969e-05
49110	f_w	0.0	0.00038098866558719876
49111	f_v	0.0	9.524716639679969e-05
49112	f_u	0.0	0.0004762358319839985
49113	f_q	0.0	0.0
49114	fad	0.0	9.524716639679969e-05
49115	faf	0.0	0.0
49116	fb5	0.0	0.0
49117	fag	0.0	0.0
49118	fb4	0.0	0.00019049433279359938
49119	fb3	0.0	0.00019049433279359938
49120	fb2	0.0	0.00019049433279359938
49121	fb0	0.0	9.524716639679969e-05
49122	fb/	0.0	0.0
49123	fb-	0.0	0.00038098866558719876
49124	fb+	0.0	0.0
49125	fb)	0.0	0.0
49126	fb"	0.0	0.0
49127	faβ	0.0	0.0
49128	faz	0.0	0.0
49129	fax	0.0	0.0
49130	faw	0.0	0.0
49131	fav	0.0	9.524716639679969e-05
49132	fau	0.0	0.0
49133	fat	0.0	0.0017144489951423944
49134	fas	0.0	0.00019049433279359938
49135	far	0.0	9.524716639679969e-05
49136	fap	0.0	0.0002857414991903991
49137	fan	0.0	0.0006667301647775979
49138	fak	0.0	0.00019049433279359938
49139	fai	0.0	0.0002857414991903991
49140	fah	0.0	9.524716639679969e-05
49141	fcn	0.0	0.0
49142	fcp	0.0	9.524716639679969e-05
49143	ffr	0.0	0.0
49144	feq	0.0	0.0
49145	ff-	0.0	0.00038098866558719876
49146	ff+	0.0	0.0
49147	ff)	0.0	9.524716639679969e-05
49148	ff#	0.0	0.0
49149	ff"	0.0	0.0
49150	fez	0.0	9.524716639679969e-05
49151	fey	0.0	0.0
49152	fex	0.0	0.0
49153	few	0.0	0.0
49154	fev	0.0	0.00019049433279359938
49155	fes	0.0	0.0
49156	fep	0.0	0.00019049433279359938
49157	fcr	0.0	0.0
49158	feo	0.0	0.0
49159	fel	0.0	0.0
49160	fek	0.0	0.0
49161	fej	0.0	0.0
49162	fei	0.0	0.00038098866558719876
49163	feh	0.0	0.0
49164	fef	0.0	0.0
49165	fee	0.0	0.0007619773311743975
49166	fed	0.0	0.00019049433279359938
49167	feb	0.0	0.0
49168	fea	0.0	0.0
49169	ff0	0.0	0.0
49170	ff1	0.0	0.0004762358319839985
49171	ff2	0.0	0.00019049433279359938
49172	ff3	0.0	9.524716639679969e-05
49173	ffq	0.0	0.0
49174	ffp	0.0	0.0020001904943327937
49175	ffo	0.0	0.0006667301647775979
49176	ffn	0.0	9.524716639679969e-05
49177	ffm	0.0	0.0
49178	ffl	0.0	0.0
49179	ffg	0.0	0.0
49180	fff	0.0	0.0
49181	ffe	0.0	0.011143918468425565
49182	ffd	0.0	0.0
49183	ffc	0.0	0.0
49184	ffb	0.0	0.0
49185	ffa	0.0	0.0
49186	ff_	0.0	0.0014287074959519954
49187	ff]	0.0	0.0
49188	ff;	0.0	0.0
49189	ff:	0.0	0.0
49190	ff9	0.0	0.0
49191	ff8	0.0	0.0
49192	ff7	0.0	0.0
49193	ff6	0.0	0.0
49194	ff5	0.0	9.524716639679969e-05
49195	ff4	0.0	0.0002857414991903991
49196	fe_	0.0	0.0008572244975711972
49197	fe:	0.0	0.0
49198	fe9	0.0	0.0
49199	fdd	0.0	0.0
49200	fdb	0.0	0.0
49201	fda	0.0	9.524716639679969e-05
49202	fd_	0.0	9.524716639679969e-05
49203	fd;	0.0	0.0
49204	fd9	0.0	0.0
49205	fd8	0.0	0.0
49206	fd7	0.0	0.0
49207	fd6	0.0	0.0
49208	fd5	0.0	0.0
49209	fd4	0.0	0.0
49210	fd3	0.0	9.524716639679969e-05
49211	fd2	0.0	0.0
49212	fd1	0.0	9.524716639679969e-05
49213	fd0	0.0	0.00019049433279359938
49214	fd-	0.0	0.00019049433279359938
49215	fd)	0.0	0.0
49216	fcε	0.0	0.0
49217	fcx	0.0	9.524716639679969e-05
49218	fcw	0.0	0.0
49219	fcv	0.0	0.0
49220	fcu	0.0	0.0
49221	fct	0.0	0.00019049433279359938
49222	fcs	0.0	0.00019049433279359938
49223	fdc	0.0	0.0002857414991903991
49224	fde	0.0	0.0
49225	fe8	0.0	0.0
49226	fdf	0.0	0.0
49227	fe7	0.0	0.0
49228	fe6	0.0	0.0
49229	fe5	0.0	0.0
49230	fe4	0.0	0.0
49231	fe3	0.0	0.0002857414991903991
49232	fe2	0.0	0.00019049433279359938
49233	fe1	0.0	9.524716639679969e-05
49234	fe0	0.0	9.524716639679969e-05
49235	fe-	0.0	9.524716639679969e-05
49236	fe+	0.0	0.0
49237	fe)	0.0	0.0
49238	fdz	0.0	0.0
49239	fdx	0.0	0.0
49240	fdu	0.0	9.524716639679969e-05
49241	fdt	0.0	0.0
49242	fds	0.0	0.0
49243	fdr	0.0	0.00019049433279359938
49244	fdp	0.0	0.00038098866558719876
49245	fdo	0.0	0.0
49246	fdn	0.0	0.0
49247	fdi	0.0	0.0
49248	fdh	0.0	9.524716639679969e-05
49249	fdg	0.0	0.0
49250	fnn	0.0	0.0
