Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
11721	ds2	0.0	0.00019047619047619048
11722	ds1	0.0	0.0008571428571428571
11723	ds-	0.0	0.00028571428571428574
11724	ds)	0.0	0.00019047619047619048
11725	drp	0.0	0.00028571428571428574
11726	drm	0.0	0.00019047619047619048
11727	drf	0.0	0.00028571428571428574
11728	dre	0.0	0.0018095238095238095
11729	du1	0.0	0.0013333333333333333
11730	dub	0.0	0.00019047619047619048
11731	e+2	0.0	0.00019047619047619048
11732	duf	0.0	0.00028571428571428574
11733	e(2	0.0	0.00019047619047619048
11734	dz_	0.0	0.00019047619047619048
11735	dym	0.0	0.00019047619047619048
11736	dyl	0.0	0.0004761904761904762
11737	dxl	0.0	0.00019047619047619048
11738	dx_	0.0	0.0013333333333333333
11739	dx6	0.0	0.0004761904761904762
11740	dx5	0.0	0.0007619047619047619
11741	dx3	0.0	0.00028571428571428574
11742	dx1	0.0	0.0004761904761904762
11743	dx-	0.0	0.00019047619047619048
11744	dx#	0.0	0.00019047619047619048
11745	dvh	0.0	0.00028571428571428574
11746	dve	0.0	0.00019047619047619048
11747	dva	0.0	0.00019047619047619048
11748	dv_	0.0	0.00038095238095238096
11749	dux	0.0	0.0006666666666666666
11750	dus	0.0	0.00028571428571428574
11751	duo	0.0	0.00038095238095238096
11752	de-	0.0	0.00028571428571428574
11753	ddr	0.0	0.0004761904761904762
11754	ddl	0.0	0.00028571428571428574
11755	d32	0.0	0.00038095238095238096
11756	d3/	0.0	0.0004761904761904762
11757	d3-	0.0	0.0009523809523809524
11758	d3)	0.0	0.00019047619047619048
11759	d29	0.0	0.0005714285714285715
11760	d25	0.0	0.00038095238095238096
11761	d24	0.0	0.0007619047619047619
11762	d23	0.0	0.0005714285714285715
11763	d22	0.0	0.00028571428571428574
11764	d21	0.0	0.0008571428571428571
11765	d2-	0.0	0.0006666666666666666
11766	d2)	0.0	0.00019047619047619048
11767	d1l	0.0	0.00019047619047619048
11768	d1k	0.0	0.00019047619047619048
11769	d19	0.0	0.0020952380952380953
11770	d18	0.0	0.0006666666666666666
11771	d17	0.0	0.0009523809523809524
11772	d15	0.0	0.001142857142857143
11773	d14	0.0	0.004
11774	d1/	0.0	0.00028571428571428574
11775	d31	0.0	0.0006666666666666666
11776	d35	0.0	0.00028571428571428574
11777	d1)	0.0	0.00019047619047619048
11778	d36	0.0	0.00028571428571428574
11779	d5-	0.0	0.00019047619047619048
11780	d5)	0.0	0.00019047619047619048
11781	d4t	0.0	0.00019047619047619048
11782	d4p	0.0	0.00019047619047619048
11783	d49	0.0	0.001142857142857143
11784	d48	0.0	0.00038095238095238096
11785	d47	0.0	0.00019047619047619048
11786	d43	0.0	0.00028571428571428574
11787	d42	0.0	0.00038095238095238096
11788	d41	0.0	0.0007619047619047619
11789	d40	0.0	0.0004761904761904762
11790	d4-	0.0	0.0006666666666666666
11791	d4+	0.0	0.0032380952380952383
11792	d4)	0.0	0.00028571428571428574
11793	d3e	0.0	0.00019047619047619048
11794	d3b	0.0	0.00019047619047619048
11795	d3a	0.0	0.00028571428571428574
11796	d39	0.0	0.00019047619047619048
11797	d37	0.0	0.00019047619047619048
11798	d1-	0.0	0.0008571428571428571
11799	d0t	0.0	0.00019047619047619048
11800	d51	0.0	0.00028571428571428574
11801	d-u	0.0	0.00019047619047619048
11802	d-s	0.0	0.0006666666666666666
11803	d-r	0.0	0.00028571428571428574
11804	d-p	0.0	0.0006666666666666666
11805	d-o	0.0	0.00028571428571428574
11806	d-n	0.0	0.00028571428571428574
11807	d-l	0.0	0.0004761904761904762
11808	d-i	0.0	0.00019047619047619048
11809	d-h	0.0	0.00019047619047619048
11810	d-f	0.0	0.00038095238095238096
11811	d-e	0.0	0.0006666666666666666
11812	d-d	0.0	0.0007619047619047619
11813	d-b	0.0	0.0008571428571428571
11814	d-_	0.0	0.00019047619047619048
11815	d-9	0.0	0.00019047619047619048
11816	d-5	0.0	0.00028571428571428574
11817	d-4	0.0	0.00019047619047619048
11818	d-3	0.0	0.0007619047619047619
11819	d-0	0.0	0.00038095238095238096
11820	d+_	0.0	0.00028571428571428574
11821	d-t	0.0	0.003619047619047619
11822	d-v	0.0	0.00019047619047619048
11823	d0r	0.0	0.00019047619047619048
11824	d-w	0.0	0.00038095238095238096
11825	d0_	0.0	0.0018095238095238095
11826	d09	0.0	0.0007619047619047619
11827	d08	0.0	0.0008571428571428571
11828	d07	0.0	0.0007619047619047619
11829	d06	0.0	0.0008571428571428571
11830	d05	0.0	0.0007619047619047619
11831	d04	0.0	0.0005714285714285715
11832	d03	0.0	0.0008571428571428571
11833	d02	0.0	0.0006666666666666666
11834	d01	0.0	0.0008571428571428571
11835	d00	0.0	0.0004761904761904762
11836	d0-	0.0	0.00028571428571428574
11837	d0)	0.0	0.00019047619047619048
11838	d/s	0.0	0.00019047619047619048
11839	d/o	0.0	0.00028571428571428574
11840	d/h	0.0	0.00019047619047619048
11841	d/g	0.0	0.00019047619047619048
11842	d/b	0.0	0.00038095238095238096
11843	d/+	0.0	0.00028571428571428574
11844	d50	0.0	0.00038095238095238096
11845	d52	0.0	0.0008571428571428571
11846	dde	0.0	0.0037142857142857142
11847	dau	0.0	0.00019047619047619048
11848	dar	0.0	0.0017142857142857142
11849	dao	0.0	0.0006666666666666666
11850	dam	0.0	0.0006666666666666666
11851	dah	0.0	0.00028571428571428574
11852	dag	0.0	0.00028571428571428574
11853	dae	0.0	0.00019047619047619048
11854	dab	0.0	0.00028571428571428574
11855	da_	0.0	0.0014285714285714286
11856	da2	0.0	0.00038095238095238096
11857	da0	0.0	0.00019047619047619048
11858	d_y	0.0	0.00019047619047619048
11859	d_x	0.0	0.0009523809523809524
11860	d_o	0.0	0.0030476190476190477
11861	d_j	0.0	0.00028571428571428574
11862	d_d	0.0	0.0054285714285714284
11863	d_b	0.0	0.00819047619047619
11864	d_[	0.0	0.0006666666666666666
11865	d_9	0.0	0.0005714285714285715
11866	d_8	0.0	0.0007619047619047619
11867	das	0.0	0.0006666666666666666
11868	dav	0.0	0.00019047619047619048
11869	d_6	0.0	0.001142857142857143
11870	daw	0.0	0.00028571428571428574
11871	dd_	0.0	0.001142857142857143
11872	dd2	0.0	0.00019047619047619048
11873	dcv	0.0	0.00019047619047619048
11874	dct	0.0	0.00028571428571428574
11875	dcs	0.0	0.0005714285714285715
11876	dcm	0.0	0.00028571428571428574
11877	dck	0.0	0.0008571428571428571
11878	dci	0.0	0.00028571428571428574
11879	dc3	0.0	0.00019047619047619048
11880	dc2	0.0	0.00038095238095238096
11881	dc1	0.0	0.0005714285714285715
11882	dc0	0.0	0.00028571428571428574
11883	dc-	0.0	0.00028571428571428574
11884	dbr	0.0	0.0004761904761904762
11885	dbp	0.0	0.00038095238095238096
11886	dbc	0.0	0.00019047619047619048
11887	db1	0.0	0.0004761904761904762
11888	db/	0.0	0.00028571428571428574
11889	dax	0.0	0.00038095238095238096
11890	d_7	0.0	0.0009523809523809524
11891	d_5	0.0	0.0014285714285714286
11892	d55	0.0	0.00019047619047619048
11893	d7_	0.0	0.002380952380952381
11894	d78	0.0	0.00019047619047619048
11895	d77	0.0	0.00038095238095238096
11896	d76	0.0	0.00019047619047619048
11897	d75	0.0	0.00028571428571428574
11898	d74	0.0	0.00028571428571428574
11899	d73	0.0	0.00038095238095238096
11900	d7)	0.0	0.00019047619047619048
11901	d6b	0.0	0.00028571428571428574
11902	d66	0.0	0.00028571428571428574
11903	d64	0.0	0.00028571428571428574
11904	d62	0.0	0.00038095238095238096
11905	d61	0.0	0.00028571428571428574
11906	d60	0.0	0.0004761904761904762
11907	d6)	0.0	0.00028571428571428574
11908	d5b	0.0	0.00019047619047619048
11909	d5a	0.0	0.00019047619047619048
11910	d5_	0.0	0.002285714285714286
11911	d57	0.0	0.00019047619047619048
11912	d56	0.0	0.001142857142857143
11913	d79	0.0	0.00019047619047619048
11914	d8)	0.0	0.00019047619047619048
11915	d_4	0.0	0.002285714285714286
11916	d8-	0.0	0.0004761904761904762
11917	d_0	0.0	0.00028571428571428574
11918	d_-	0.0	0.00019047619047619048
11919	d_+	0.0	0.00028571428571428574
11920	d]_	0.0	0.00028571428571428574
11921	d91	0.0	0.00019047619047619048
11922	d8t	0.0	0.00028571428571428574
11923	d8p	0.0	0.00019047619047619048
11924	d8k	0.0	0.00028571428571428574
11925	d8b	0.0	0.00019047619047619048
11926	d8_	0.0	0.004761904761904762
11927	d89	0.0	0.00019047619047619048
11928	d87	0.0	0.00019047619047619048
11929	d86	0.0	0.00028571428571428574
11930	d85	0.0	0.00038095238095238096
11931	d84	0.0	0.00038095238095238096
11932	d83	0.0	0.00019047619047619048
11933	d82	0.0	0.00019047619047619048
11934	d81	0.0	0.00028571428571428574
11935	d80	0.0	0.0004761904761904762
11936	e2+	0.0	0.00038095238095238096
11937	e2-	0.0	0.001238095238095238
11938	e20	0.0	0.001142857142857143
11939	err	0.0	0.0014285714285714286
11940	erk	0.0	0.00038095238095238096
11941	erh	0.0	0.00019047619047619048
11942	erb	0.0	0.0005714285714285715
11943	er5	0.0	0.00028571428571428574
11944	er4	0.0	0.00028571428571428574
11945	er3	0.0	0.00028571428571428574
11946	er1	0.0	0.0004761904761904762
11947	er/	0.0	0.00019047619047619048
11948	er-	0.0	0.0019047619047619048
11949	er+	0.0	0.00019047619047619048
11950	er)	0.0	0.0005714285714285715
11951	eq]	0.0	0.001142857142857143
11952	eq3	0.0	0.0004761904761904762
11953	eq1	0.0	0.00028571428571428574
11954	eq-	0.0	0.0009523809523809524
11955	eq)	0.0	0.0008571428571428571
11956	epz	0.0	0.0008571428571428571
11957	eps	0.0	0.001238095238095238
11958	eph	0.0	0.0010476190476190477
11959	erl	0.0	0.0013333333333333333
11960	eru	0.0	0.0037142857142857142
11961	epd	0.0	0.00019047619047619048
11962	es)	0.0	0.0014285714285714286
11963	et4	0.0	0.00028571428571428574
11964	et3	0.0	0.00019047619047619048
11965	et2	0.0	0.0005714285714285715
11966	et1	0.0	0.0009523809523809524
11967	et-	0.0	0.0015238095238095239
11968	esu	0.0	0.00028571428571428574
11969	est	0.0	0.009142857142857144
11970	esk	0.0	0.0016190476190476191
11971	esh	0.0	0.0018095238095238095
11972	esf	0.0	0.00019047619047619048
11973	esa	0.0	0.0004761904761904762
11974	es9	0.0	0.00028571428571428574
11975	es8	0.0	0.00038095238095238096
11976	es7	0.0	0.00019047619047619048
11977	es6	0.0	0.00038095238095238096
11978	es5	0.0	0.00028571428571428574
11979	es3	0.0	0.0007619047619047619
11980	es0	0.0	0.00019047619047619048
11981	es/	0.0	0.00038095238095238096
11982	epg	0.0	0.0058095238095238096
11983	ep9	0.0	0.0004761904761904762
11984	et7	0.0	0.00019047619047619048
11985	enl	0.0	0.00019047619047619048
11986	eng	0.0	0.002
11987	en9	0.0	0.00019047619047619048
11988	en1	0.0	0.00028571428571428574
11989	en0	0.0	0.00019047619047619048
11990	en-	0.0	0.0008571428571428571
11991	en)	0.0	0.00019047619047619048
11992	en'	0.0	0.00028571428571428574
11993	emw	0.0	0.00019047619047619048
11994	emt	0.0	0.00028571428571428574
11995	ems	0.0	0.00038095238095238096
11996	emo	0.0	0.0035238095238095237
11997	emm	0.0	0.00028571428571428574
11998	eml	0.0	0.00019047619047619048
11999	emd	0.0	0.00028571428571428574
12000	em3	0.0	0.00028571428571428574
12001	em2	0.0	0.0008571428571428571
12002	em1	0.0	0.00028571428571428574
12003	em-	0.0	0.00038095238095238096
12004	ely	0.0	0.0008571428571428571
12005	enh	0.0	0.0010476190476190477
12006	enr	0.0	0.0009523809523809524
12007	ep8	0.0	0.0005714285714285715
12008	enu	0.0	0.00028571428571428574
12009	ep7	0.0	0.0007619047619047619
12010	ep6	0.0	0.001142857142857143
12011	ep5	0.0	0.0016190476190476191
12012	ep4	0.0	0.0035238095238095237
12013	ep/	0.0	0.00019047619047619048
12014	ep-	0.0	0.0006666666666666666
12015	eov	0.0	0.00019047619047619048
12016	eou	0.0	0.002285714285714286
12017	eos	0.0	0.0019047619047619048
12018	eop	0.0	0.0010476190476190477
12019	eon	0.0	0.0009523809523809524
12020	eom	0.0	0.0004761904761904762
12021	eof	0.0	0.00028571428571428574
12022	eob	0.0	0.0007619047619047619
12023	eoa	0.0	0.0009523809523809524
12024	eo_	0.0	0.00028571428571428574
12025	eo-	0.0	0.00028571428571428574
12026	enα	0.0	0.00019047619047619048
12027	enz	0.0	0.0019047619047619048
12028	et5	0.0	0.00019047619047619048
12029	etc	0.0	0.00019047619047619048
12030	elu	0.0	0.00038095238095238096
12031	f1)	0.0	0.00019047619047619048
12032	f08	0.0	0.0005714285714285715
12033	f07	0.0	0.0006666666666666666
12034	f06	0.0	0.0006666666666666666
12035	f04	0.0	0.0004761904761904762
12036	f03	0.0	0.0007619047619047619
12037	f02	0.0	0.0007619047619047619
12038	f00	0.0	0.00038095238095238096
12039	f/5	0.0	0.0007619047619047619
12040	f-α	0.0	0.00019047619047619048
12041	f-v	0.0	0.00028571428571428574
12042	f-p	0.0	0.00019047619047619048
12043	f-n	0.0	0.00019047619047619048
12044	f-l	0.0	0.00019047619047619048
12045	f-f	0.0	0.00019047619047619048
12046	f-c	0.0	0.00019047619047619048
12047	f-b	0.0	0.0006666666666666666
12048	f-a	0.0	0.0009523809523809524
12049	f-_	0.0	0.00028571428571428574
12050	∆1/	0.0	0.00019047619047619048
12051	f09	0.0	0.0006666666666666666
12052	f1-	0.0	0.0009523809523809524
12053	f-2	0.0	0.00028571428571428574
12054	f11	0.0	0.0015238095238095239
12055	f29	0.0	0.00028571428571428574
12056	f28	0.0	0.00038095238095238096
12057	f26	0.0	0.00019047619047619048
12058	f24	0.0	0.00038095238095238096
12059	f23	0.0	0.0004761904761904762
12060	f22	0.0	0.0006666666666666666
12061	f21	0.0	0.0004761904761904762
12062	f20	0.0	0.0005714285714285715
12063	f2-	0.0	0.0005714285714285715
12064	f1a	0.0	0.00019047619047619048
12065	f1_	0.0	0.004380952380952381
12066	f19	0.0	0.00038095238095238096
12067	f18	0.0	0.0005714285714285715
12068	f17	0.0	0.0008571428571428571
12069	f16	0.0	0.0007619047619047619
12070	f15	0.0	0.00038095238095238096
12071	f14	0.0	0.00028571428571428574
12072	f13	0.0	0.0007619047619047619
12073	f12	0.0	0.0014285714285714286
12074	f-3	0.0	0.0004761904761904762
12075	f-1	0.0	0.0009523809523809524
12076	etd	0.0	0.0010476190476190477
12077	ewe	0.0	0.00019047619047619048
12078	evv	0.0	0.00019047619047619048
12079	evs	0.0	0.0007619047619047619
12080	evp	0.0	0.00019047619047619048
12081	evi	0.0	0.0005714285714285715
12082	eva	0.0	0.0005714285714285715
12083	ev_	0.0	0.0015238095238095239
12084	ev3	0.0	0.00028571428571428574
12085	ev2	0.0	0.00028571428571428574
12086	eus	0.0	0.0013333333333333333
12087	eup	0.0	0.00038095238095238096
12088	eum	0.0	0.002285714285714286
12089	euc	0.0	0.0004761904761904762
12090	etv	0.0	0.0006666666666666666
12091	ets	0.0	0.0025714285714285713
12092	etr	0.0	0.005047619047619047
12093	etp	0.0	0.0007619047619047619
12094	etm	0.0	0.00019047619047619048
12095	etf	0.0	0.00019047619047619048
12096	ete	0.0	0.004190476190476191
12097	ewb	0.0	0.00019047619047619048
12098	ewi	0.0	0.0008571428571428571
12099	f-0	0.0	0.00019047619047619048
12100	ewo	0.0	0.0004761904761904762
12101	f+c	0.0	0.00028571428571428574
12102	f)_	0.0	0.0010476190476190477
12103	ezh	0.0	0.001238095238095238
12104	eza	0.0	0.00019047619047619048
12105	eye	0.0	0.00028571428571428574
12106	eya	0.0	0.0004761904761904762
12107	ey1	0.0	0.00019047619047619048
12108	exu	0.0	0.00028571428571428574
12109	exr	0.0	0.00019047619047619048
12110	exi	0.0	0.0007619047619047619
12111	exe	0.0	0.0004761904761904762
12112	exc	0.0	0.00038095238095238096
12113	exa	0.0	0.0005714285714285715
12114	ex5	0.0	0.00038095238095238096
12115	ex4	0.0	0.0005714285714285715
12116	ex1	0.0	0.00038095238095238096
12117	ex/	0.0	0.00019047619047619048
12118	ex-	0.0	0.00028571428571428574
12119	ews	0.0	0.0005714285714285715
12120	elv	0.0	0.00038095238095238096
12121	elt	0.0	0.0017142857142857142
12122	e21	0.0	0.0008571428571428571
12123	e_5	0.0	0.004857142857142857
12124	e_-	0.0	0.00028571428571428574
12125	e_#	0.0	0.00019047619047619048
12126	e]_	0.0	0.00019047619047619048
12127	e9_	0.0	0.0014285714285714286
12128	e98	0.0	0.00028571428571428574
12129	e97	0.0	0.00019047619047619048
12130	e9-	0.0	0.00028571428571428574
12131	e9)	0.0	0.00019047619047619048
12132	e8v	0.0	0.00019047619047619048
12133	e8l	0.0	0.00019047619047619048
12134	e8_	0.0	0.0016190476190476191
12135	e8-	0.0	0.00019047619047619048
12136	e8)	0.0	0.00019047619047619048
12137	e7_	0.0	0.0019047619047619048
12138	e76	0.0	0.00019047619047619048
12139	e72	0.0	0.00019047619047619048
12140	e70	0.0	0.00028571428571428574
12141	e7-	0.0	0.00038095238095238096
12142	e7)	0.0	0.00019047619047619048
12143	e_0	0.0	0.0010476190476190477
12144	e_7	0.0	0.0032380952380952383
12145	e6-	0.0	0.00038095238095238096
12146	e_8	0.0	0.002285714285714286
12147	eap	0.0	0.0007619047619047619
12148	eam	0.0	0.0004761904761904762
12149	eak	0.0	0.00038095238095238096
12150	eah	0.0	0.00019047619047619048
12151	eaf	0.0	0.00019047619047619048
12152	eae	0.0	0.00019047619047619048
12153	eac	0.0	0.0004761904761904762
12154	ea2	0.0	0.00019047619047619048
12155	ea1	0.0	0.00019047619047619048
12156	e_y	0.0	0.00019047619047619048
12157	e_x	0.0	0.00038095238095238096
12158	e_v	0.0	0.0015238095238095239
12159	e_k	0.0	0.0016190476190476191
12160	e_j	0.0	0.00019047619047619048
12161	e_f	0.0	0.011142857142857144
12162	e_e	0.0	0.005333333333333333
12163	e__	0.0	0.00019047619047619048
12164	e_[	0.0	0.0006666666666666666
12165	e_9	0.0	0.0017142857142857142
12166	e6_	0.0	0.002285714285714286
12167	e6)	0.0	0.00019047619047619048
12168	eb-	0.0	0.00038095238095238096
12169	e36	0.0	0.00028571428571428574
12170	e34	0.0	0.0004761904761904762
12171	e33	0.0	0.0007619047619047619
12172	e32	0.0	0.0005714285714285715
12173	e31	0.0	0.0004761904761904762
12174	e30	0.0	0.001142857142857143
12175	e3-	0.0	0.0006666666666666666
12176	e3)	0.0	0.00019047619047619048
12177	e2n	0.0	0.00019047619047619048
12178	e2i	0.0	0.00028571428571428574
12179	e2f	0.0	0.0005714285714285715
12180	e2c	0.0	0.00019047619047619048
12181	e29	0.0	0.0009523809523809524
12182	e28	0.0	0.0006666666666666666
12183	e27	0.0	0.0005714285714285715
12184	e26	0.0	0.0008571428571428571
12185	e25	0.0	0.0008571428571428571
12186	e24	0.0	0.0009523809523809524
12187	e23	0.0	0.0007619047619047619
12188	e22	0.0	0.0007619047619047619
12189	e35	0.0	0.00028571428571428574
12190	e37	0.0	0.00028571428571428574
12191	e5_	0.0	0.002380952380952381
12192	e38	0.0	0.00028571428571428574
12193	e56	0.0	0.00019047619047619048
12194	e52	0.0	0.00019047619047619048
12195	e51	0.0	0.00028571428571428574
12196	e50	0.0	0.00019047619047619048
12197	e5-	0.0	0.00019047619047619048
12198	e5)	0.0	0.00019047619047619048
12199	e4o	0.0	0.00019047619047619048
12200	e4f	0.0	0.00028571428571428574
12201	e4_	0.0	0.002857142857142857
12202	e49	0.0	0.00019047619047619048
12203	e47	0.0	0.00019047619047619048
12204	e45	0.0	0.0004761904761904762
12205	e44	0.0	0.00019047619047619048
12206	e42	0.0	0.00019047619047619048
12207	e41	0.0	0.0006666666666666666
12208	e40	0.0	0.00038095238095238096
12209	e4-	0.0	0.00028571428571428574
12210	e4)	0.0	0.00019047619047619048
12211	e39	0.0	0.00038095238095238096
12212	eav	0.0	0.00028571428571428574
12213	eb1	0.0	0.0007619047619047619
12214	els	0.0	0.00038095238095238096
12215	eif	0.0	0.0009523809523809524
12216	eia	0.0	0.00019047619047619048
12217	ei_	0.0	0.0008571428571428571
12218	eht	0.0	0.00028571428571428574
12219	eh_	0.0	0.0013333333333333333
12220	eh1	0.0	0.00019047619047619048
12221	eh-	0.0	0.00028571428571428574
12222	egu	0.0	0.00038095238095238096
12223	egs	0.0	0.00019047619047619048
12224	egr	0.0	0.0014285714285714286
12225	ego	0.0	0.00038095238095238096
12226	egn	0.0	0.0005714285714285715
12227	egm	0.0	0.00038095238095238096
12228	ege	0.0	0.0009523809523809524
12229	egc	0.0	0.00038095238095238096
12230	eg2	0.0	0.00019047619047619048
12231	eg1	0.0	0.00038095238095238096
12232	eg0	0.0	0.00019047619047619048
12233	eg-	0.0	0.0006666666666666666
12234	efo	0.0	0.0017142857142857142
12235	eid	0.0	0.00028571428571428574
12236	eig	0.0	0.0005714285714285715
12237	efi	0.0	0.0017142857142857142
12238	eil	0.0	0.0007619047619047619
12239	elp	0.0	0.00019047619047619048
12240	eln	0.0	0.00019047619047619048
12241	elh	0.0	0.00019047619047619048
12242	elf	0.0	0.00038095238095238096
12243	el9	0.0	0.00019047619047619048
12244	el2	0.0	0.0006666666666666666
12245	el1	0.0	0.0005714285714285715
12246	eko	0.0	0.0006666666666666666
12247	ekn	0.0	0.00019047619047619048
12248	ekd	0.0	0.0004761904761904762
12249	ek1	0.0	0.00038095238095238096
12250	ek-	0.0	0.0005714285714285715
12251	ek)	0.0	0.00038095238095238096
12252	eje	0.0	0.00038095238095238096
12253	eiu	0.0	0.00028571428571428574
12254	eit	0.0	0.00028571428571428574
12255	eis	0.0	0.0006666666666666666
12256	eio	0.0	0.00038095238095238096
12257	eim	0.0	0.00038095238095238096
12258	efm	0.0	0.00019047619047619048
12259	efe	0.0	0.0007619047619047619
12260	eb2	0.0	0.00028571428571428574
12261	ed1	0.0	0.00028571428571428574
12262	ed)	0.0	0.0013333333333333333
12263	ecs	0.0	0.0015238095238095239
12264	ecr	0.0	0.0013333333333333333
12265	ecp	0.0	0.0006666666666666666
12266	ecl	0.0	0.00038095238095238096
12267	eca	0.0	0.0006666666666666666
12268	ec3	0.0	0.00028571428571428574
12269	ec2	0.0	0.00019047619047619048
12270	ec1	0.0	0.0007619047619047619
12271	ec-	0.0	0.0014285714285714286
12272	ec)	0.0	0.0008571428571428571
12273	ebv	0.0	0.0018095238095238095
12274	ebs	0.0	0.0005714285714285715
12275	ebr	0.0	0.0019047619047619048
12276	ebp	0.0	0.0008571428571428571
12277	ebm	0.0	0.00019047619047619048
12278	ebf	0.0	0.00019047619047619048
12279	ebe	0.0	0.0009523809523809524
12280	eb_	0.0	0.0006666666666666666
12281	ed-	0.0	0.0015238095238095239
12282	ed2	0.0	0.00028571428571428574
12283	ef_	0.0	0.00038095238095238096
12284	ed4	0.0	0.00019047619047619048
12285	ef2	0.0	0.00019047619047619048
12286	eet	0.0	0.00019047619047619048
12287	ees	0.0	0.0004761904761904762
12288	eer	0.0	0.0009523809523809524
12289	een	0.0	0.002285714285714286
12290	eed	0.0	0.001238095238095238
12291	eec	0.0	0.0004761904761904762
12292	ee_	0.0	0.002285714285714286
12293	ee-	0.0	0.00028571428571428574
12294	edv	0.0	0.00028571428571428574
12295	edu	0.0	0.002
12296	edt	0.0	0.0005714285714285715
12297	eds	0.0	0.0004761904761904762
12298	edo	0.0	0.0007619047619047619
12299	edn	0.0	0.00019047619047619048
12300	edh	0.0	0.00038095238095238096
12301	edg	0.0	0.00028571428571428574
12302	edf	0.0	0.00019047619047619048
12303	edd	0.0	0.00038095238095238096
12304	hrr	0.0	0.00019047619047619048
12305	hrs	0.0	0.002476190476190476
12306	hrv	0.0	0.00019047619047619048
12307	lta	0.0	0.0017142857142857142
12308	lu_	0.0	0.0007619047619047619
12309	lu6	0.0	0.00038095238095238096
12310	lu3	0.0	0.0004761904761904762
12311	lu1	0.0	0.00028571428571428574
12312	lu-	0.0	0.0005714285714285715
12313	ltr	0.0	0.0009523809523809524
12314	lto	0.0	0.00019047619047619048
12315	lti	0.0	0.003619047619047619
12316	lte	0.0	0.001142857142857143
12317	lt3	0.0	0.0006666666666666666
12318	hry	0.0	0.00038095238095238096
12319	lt1	0.0	0.0007619047619047619
12320	lst	0.0	0.00019047619047619048
12321	lsr	0.0	0.00019047619047619048
12322	lsm	0.0	0.00019047619047619048
12323	lse	0.0	0.0004761904761904762
12324	lsd	0.0	0.00028571428571428574
12325	lsc	0.0	0.0004761904761904762
12326	lsa	0.0	0.00019047619047619048
12327	ls5	0.0	0.00019047619047619048
12328	lua	0.0	0.00028571428571428574
12329	luc	0.0	0.0018095238095238095
12330	lud	0.0	0.00028571428571428574
12331	luh	0.0	0.00038095238095238096
12332	ly1	0.0	0.0006666666666666666
12333	ly-	0.0	0.0005714285714285715
12334	ly)	0.0	0.00019047619047619048
12335	ly(	0.0	0.00019047619047619048
12336	lx_	0.0	0.00019047619047619048
12337	lx2	0.0	0.00028571428571428574
12338	lx-	0.0	0.00038095238095238096
12339	lwa	0.0	0.00019047619047619048
12340	lvi	0.0	0.00028571428571428574
12341	lve	0.0	0.002857142857142857
12342	lv_	0.0	0.0006666666666666666
12343	lv3	0.0	0.00028571428571428574
12344	lv1	0.0	0.00028571428571428574
12345	lv-	0.0	0.0006666666666666666
12346	lut	0.0	0.0015238095238095239
12347	lur	0.0	0.004190476190476191
12348	lup	0.0	0.0004761904761904762
12349	luo	0.0	0.00038095238095238096
12350	lui	0.0	0.0019047619047619048
12351	ls4	0.0	0.00019047619047619048
12352	ls-	0.0	0.0004761904761904762
12353	ls)	0.0	0.0007619047619047619
12354	lp1	0.0	0.0004761904761904762
12355	lox	0.0	0.00028571428571428574
12356	lov	0.0	0.0005714285714285715
12357	lou	0.0	0.0008571428571428571
12358	lor	0.0	0.004952380952380952
12359	lop	0.0	0.002285714285714286
12360	lol	0.0	0.00038095238095238096
12361	loh	0.0	0.00028571428571428574
12362	lod	0.0	0.00028571428571428574
12363	loa	0.0	0.0005714285714285715
12364	lo_	0.0	0.0009523809523809524
12365	lo8	0.0	0.00019047619047619048
12366	lo3	0.0	0.00019047619047619048
12367	lo2	0.0	0.0005714285714285715
12368	lo1	0.0	0.00019047619047619048
12369	lnp	0.0	0.00019047619047619048
12370	lna	0.0	0.00019047619047619048
12371	ln_	0.0	0.0006666666666666666
12372	ln2	0.0	0.0005714285714285715
12373	ln1	0.0	0.00019047619047619048
12374	lp-	0.0	0.00019047619047619048
12375	lp2	0.0	0.00038095238095238096
12376	lrr	0.0	0.00019047619047619048
12377	lp8	0.0	0.00019047619047619048
12378	lrn	0.0	0.0008571428571428571
12379	lre	0.0	0.00038095238095238096
12380	lrd	0.0	0.00019047619047619048
12381	lra	0.0	0.00019047619047619048
12382	lr_	0.0	0.0006666666666666666
12383	lr9	0.0	0.00019047619047619048
12384	lr8	0.0	0.00019047619047619048
12385	lr7	0.0	0.00028571428571428574
12386	lr5	0.0	0.00019047619047619048
12387	lr4	0.0	0.00019047619047619048
12388	lr3	0.0	0.0004761904761904762
12389	lr2	0.0	0.0005714285714285715
12390	lr1	0.0	0.00038095238095238096
12391	lps	0.0	0.002476190476190476
12392	lpo	0.0	0.0004761904761904762
12393	lpi	0.0	0.00019047619047619048
12394	lph	0.0	0.0019047619047619048
12395	lpc	0.0	0.00028571428571428574
12396	lp_	0.0	0.0018095238095238095
12397	ly2	0.0	0.00028571428571428574
12398	ly3	0.0	0.00019047619047619048
12399	ly7	0.0	0.0005714285714285715
12400	m4_	0.0	0.0015238095238095239
12401	m3_	0.0	0.0029523809523809524
12402	m38	0.0	0.00028571428571428574
12403	m31	0.0	0.00019047619047619048
12404	m30	0.0	0.0004761904761904762
