Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
11094	f7b	0.0	0.00019051247856734617
11095	f7a	0.0	0.00028576871785101923
11096	f76	0.0	0.00019051247856734617
11097	f73	0.0	0.00019051247856734617
11098	f72	0.0	0.00038102495713469235
11099	f7-	0.0	0.0007620499142693847
11100	f7)	0.0	0.00019051247856734617
11101	f68	0.0	0.00038102495713469235
11102	f61	0.0	0.00019051247856734617
11103	f60	0.0	0.00019051247856734617
11104	f6-	0.0	0.0005715374357020385
11105	f6)	0.0	0.00019051247856734617
11106	f5a	0.0	0.00019051247856734617
11107	f5_	0.0	0.0013335873499714232
11108	f59	0.0	0.00028576871785101923
11109	fb2	0.0	0.00019051247856734617
11110	fb4	0.0	0.00019051247856734617
11111	fs5	0.0	0.00019051247856734617
11112	fn(	0.0	0.00019051247856734617
11113	fmo	0.0	0.00019051247856734617
11114	fmi	0.0	0.00019051247856734617
11115	fmb	0.0	0.00028576871785101923
11116	fm_	0.0	0.00028576871785101923
11117	fm1	0.0	0.00028576871785101923
11118	fm-	0.0	0.00028576871785101923
11119	fly	0.0	0.00028576871785101923
11120	flu	0.0	0.003619737092779577
11121	flp	0.0	0.00028576871785101923
11122	fli	0.0	0.0004762811964183654
11123	fld	0.0	0.00019051247856734617
11124	fl_	0.0	0.0010478186321204038
11125	fl3	0.0	0.00019051247856734617
11126	fl2	0.0	0.00028576871785101923
11127	fl1	0.0	0.00038102495713469235
11128	fl/	0.0	0.00038102495713469235
11129	fl-	0.0	0.00028576871785101923
11130	fkb	0.0	0.0004762811964183654
11131	fk2	0.0	0.00019051247856734617
11132	fmr	0.0	0.00028576871785101923
11133	fn-	0.0	0.00028576871785101923
11134	fis	0.0	0.00038102495713469235
11135	fnb	0.0	0.0010478186321204038
11136	frv	0.0	0.00038102495713469235
11137	frn	0.0	0.00019051247856734617
11138	frc	0.0	0.00019051247856734617
11139	fr1	0.0	0.0004762811964183654
11140	fr-	0.0	0.0005715374357020385
11141	fps	0.0	0.00019051247856734617
11142	fpk	0.0	0.00019051247856734617
11143	fp3	0.0	0.00019051247856734617
11144	fp)	0.0	0.00019051247856734617
11145	fou	0.0	0.00028576871785101923
11146	fos	0.0	0.0008573061535530577
11147	foo	0.0	0.00038102495713469235
11148	fol	0.0	0.0029529434177938655
11149	fog	0.0	0.00038102495713469235
11150	foc	0.0	0.0004762811964183654
11151	fob	0.0	0.00019051247856734617
11152	fnγ	0.0	0.00019051247856734617
11153	fng	0.0	0.00123833111068775
11154	fnf	0.0	0.00019051247856734617
11155	fit	0.0	0.0007620499142693847
11156	fip	0.0	0.00028576871785101923
11157	fb7	0.0	0.00019051247856734617
11158	fee	0.0	0.0007620499142693847
11159	fe_	0.0	0.0008573061535530577
11160	fe3	0.0	0.00028576871785101923
11161	fe2	0.0	0.00019051247856734617
11162	fdr	0.0	0.00019051247856734617
11163	fdp	0.0	0.00038102495713469235
11164	fdc	0.0	0.00028576871785101923
11165	fd-	0.0	0.00019051247856734617
11166	fct	0.0	0.00019051247856734617
11167	fcs	0.0	0.00019051247856734617
11168	fcm	0.0	0.00019051247856734617
11169	fcl	0.0	0.00019051247856734617
11170	fcc	0.0	0.00028576871785101923
11171	fca	0.0	0.00019051247856734617
11172	fc_	0.0	0.0008573061535530577
11173	fc1	0.0	0.00038102495713469235
11174	fbw	0.0	0.00019051247856734617
11175	fbs	0.0	0.0013335873499714232
11176	fbr	0.0	0.00019051247856734617
11177	fbl	0.0	0.00019051247856734617
11178	fed	0.0	0.00019051247856734617
11179	fei	0.0	0.00038102495713469235
11180	fin	0.0	0.0009525623928367308
11181	fep	0.0	0.00019051247856734617
11182	fii	0.0	0.00038102495713469235
11183	fig	0.0	0.00019051247856734617
11184	fid	0.0	0.00019051247856734617
11185	fi_	0.0	0.0006667936749857116
11186	fi3	0.0	0.00019051247856734617
11187	fi-	0.0	0.00028576871785101923
11188	fhl	0.0	0.00019051247856734617
11189	fgf	0.0	0.00123833111068775
11190	fgc	0.0	0.00019051247856734617
11191	ffy	0.0	0.00038102495713469235
11192	ffs	0.0	0.00019051247856734617
11193	ffp	0.0	0.0020003810249571347
11194	ffo	0.0	0.0006667936749857116
11195	ff_	0.0	0.0014288435892550963
11196	ff4	0.0	0.00028576871785101923
11197	ff2	0.0	0.00019051247856734617
11198	ff1	0.0	0.0004762811964183654
11199	ff-	0.0	0.00038102495713469235
11200	fev	0.0	0.00019051247856734617
11201	gi1	0.0	0.00019051247856734617
11202	gib	0.0	0.00019051247856734617
11203	gie	0.0	0.0007620499142693847
11204	hcf	0.0	0.00028576871785101923
11205	hcb	0.0	0.00038102495713469235
11206	hca	0.0	0.00038102495713469235
11207	hc6	0.0	0.00019051247856734617
11208	hc5	0.0	0.00028576871785101923
11209	hc4	0.0	0.0005715374357020385
11210	hc3	0.0	0.0006667936749857116
11211	hc2	0.0	0.0004762811964183654
11212	hc0	0.0	0.0006667936749857116
11213	hc-	0.0	0.00019051247856734617
11214	hbx	0.0	0.00019051247856734617
11215	hbv	0.0	0.0013335873499714232
11216	hbs	0.0	0.0005715374357020385
11217	hbp	0.0	0.00028576871785101923
11218	hbm	0.0	0.00038102495713469235
11219	hbe	0.0	0.0013335873499714232
11220	hbc	0.0	0.0004762811964183654
11221	hbb	0.0	0.00019051247856734617
11222	hba	0.0	0.00019051247856734617
11223	hb_	0.0	0.00019051247856734617
11224	hce	0.0	0.00038102495713469235
11225	hch	0.0	0.0005715374357020385
11226	hax	0.0	0.00019051247856734617
11227	hci	0.0	0.00019051247856734617
11228	hdd	0.0	0.00019051247856734617
11229	hd_	0.0	0.0009525623928367308
11230	hd9	0.0	0.00019051247856734617
11231	hd8	0.0	0.00038102495713469235
11232	hd7	0.0	0.0006667936749857116
11233	hd5	0.0	0.00028576871785101923
11234	hd4	0.0	0.00028576871785101923
11235	hd3	0.0	0.0005715374357020385
11236	hd2	0.0	0.0008573061535530577
11237	hd0	0.0	0.00019051247856734617
11238	hcy	0.0	0.00028576871785101923
11239	hcv	0.0	0.0005715374357020385
11240	hcs	0.0	0.0004762811964183654
11241	hcr	0.0	0.00028576871785101923
11242	hco	0.0	0.0010478186321204038
11243	hcn	0.0	0.00028576871785101923
11244	hcm	0.0	0.00038102495713469235
11245	hcl	0.0	0.00019051247856734617
11246	hcj	0.0	0.00019051247856734617
11247	hb+	0.0	0.00019051247856734617
11248	haw	0.0	0.00019051247856734617
11249	hdm	0.0	0.0008573061535530577
11250	h_k	0.0	0.0008573061535530577
11251	h_i	0.0	0.002571918460659173
11252	h_h	0.0	0.002190893503524481
11253	h_g	0.0	0.0016193560678224423
11254	h_e	0.0	0.002190893503524481
11255	h_c	0.0	0.005810630596304058
11256	h_[	0.0	0.00019051247856734617
11257	h_9	0.0	0.00028576871785101923
11258	h_8	0.0	0.00028576871785101923
11259	h_7	0.0	0.00019051247856734617
11260	h_5	0.0	0.00123833111068775
11261	h_4	0.0	0.001143074871404077
11262	h_3	0.0	0.0014288435892550963
11263	h_1	0.0	0.0029529434177938655
11264	h_0	0.0	0.0005715374357020385
11265	h_(	0.0	0.00028576871785101923
11266	h_#	0.0	0.00028576871785101923
11267	h]_	0.0	0.00028576871785101923
11268	h92	0.0	0.00019051247856734617
11269	h9-	0.0	0.00028576871785101923
11270	h_j	0.0	0.0004762811964183654
11271	h_l	0.0	0.0029529434177938655
11272	hat	0.0	0.001143074871404077
11273	h_m	0.0	0.005048580682034673
11274	hao	0.0	0.00019051247856734617
11275	ham	0.0	0.0004762811964183654
11276	hal	0.0	0.002381405982091827
11277	hak	0.0	0.00038102495713469235
11278	haf	0.0	0.00028576871785101923
11279	hae	0.0	0.0009525623928367308
11280	hac	0.0	0.0008573061535530577
11281	hab	0.0	0.0015240998285387694
11282	ha2	0.0	0.00028576871785101923
11283	ha1	0.0	0.0004762811964183654
11284	ha-	0.0	0.0004762811964183654
11285	h_y	0.0	0.00019051247856734617
11286	h_w	0.0	0.0004762811964183654
11287	h_v	0.0	0.0005715374357020385
11288	h_u	0.0	0.0008573061535530577
11289	h_t	0.0	0.0030481996570775388
11290	h_r	0.0	0.0038102495713469233
11291	h_p	0.0	0.004477043246332635
11292	h_o	0.0	0.0009525623928367308
11293	hdl	0.0	0.00028576871785101923
11294	hdr	0.0	0.0005715374357020385
11295	h8_	0.0	0.0009525623928367308
11296	hnp	0.0	0.00028576871785101923
11297	hne	0.0	0.00038102495713469235
11298	hnc	0.0	0.00123833111068775
11299	hn3	0.0	0.00019051247856734617
11300	hn'	0.0	0.00038102495713469235
11301	hmw	0.0	0.00019051247856734617
11302	hmv	0.0	0.0005715374357020385
11303	hmo	0.0	0.00028576871785101923
11304	hm_	0.0	0.00019051247856734617
11305	hlo	0.0	0.00028576871785101923
11306	hlh	0.0	0.00019051247856734617
11307	hlf	0.0	0.0007620499142693847
11308	hle	0.0	0.0007620499142693847
11309	hla	0.0	0.0014288435892550963
11310	hl_	0.0	0.0008573061535530577
11311	hl6	0.0	0.0009525623928367308
11312	hl4	0.0	0.00038102495713469235
11313	hl1	0.0	0.0005715374357020385
11314	hl-	0.0	0.00028576871785101923
11315	hkm	0.0	0.00019051247856734617
11316	hno	0.0	0.0009525623928367308
11317	hnr	0.0	0.0007620499142693847
11318	hk3	0.0	0.00019051247856734617
11319	hns	0.0	0.0007620499142693847
11320	hpb	0.0	0.00028576871785101923
11321	hpa	0.0	0.0005715374357020385
11322	hp_	0.0	0.0005715374357020385
11323	hp7	0.0	0.00028576871785101923
11324	hp5	0.0	0.00019051247856734617
11325	hp1	0.0	0.0015240998285387694
11326	hp-	0.0	0.0026671746999428463
11327	hox	0.0	0.0005715374357020385
11328	hot	0.0	0.0007620499142693847
11329	hop	0.0	0.0004762811964183654
11330	hon	0.0	0.0020956372642408076
11331	hoi	0.0	0.0009525623928367308
11332	hoh	0.0	0.00019051247856734617
11333	hog	0.0	0.0008573061535530577
11334	hoe	0.0	0.00019051247856734617
11335	hod	0.0	0.002571918460659173
11336	hob	0.0	0.0030481996570775388
11337	ho_	0.0	0.0006667936749857116
11338	ho1	0.0	0.00019051247856734617
11339	hkc	0.0	0.00038102495713469235
11340	hk2	0.0	0.0006667936749857116
11341	hds	0.0	0.00019051247856734617
11342	hgf	0.0	0.0006667936749857116
11343	hg_	0.0	0.0005715374357020385
11344	hfs	0.0	0.00019051247856734617
11345	hfm	0.0	0.00038102495713469235
11346	hfl	0.0	0.00019051247856734617
11347	hff	0.0	0.00028576871785101923
11348	hfd	0.0	0.00038102495713469235
11349	hfa	0.0	0.00038102495713469235
11350	hf_	0.0	0.00028576871785101923
11351	hf6	0.0	0.00028576871785101923
11352	hf2	0.0	0.00028576871785101923
11353	hey	0.0	0.0004762811964183654
11354	hex	0.0	0.0005715374357020385
11355	hev	0.0	0.00019051247856734617
11356	heu	0.0	0.0005715374357020385
11357	het	0.0	0.001143074871404077
11358	hen	0.02	0.0027624309392265192
11359	heb	0.0	0.00019051247856734617
11360	he_	0.0	0.003333968374928558
11361	he2	0.0	0.00019051247856734617
11362	hgc	0.0	0.0006667936749857116
11363	hgm	0.0	0.00028576871785101923
11364	hk1	0.0	0.00019051247856734617
11365	hh+	0.0	0.00019051247856734617
11366	hk-	0.0	0.00019051247856734617
11367	hj_	0.0	0.00019051247856734617
11368	hiz	0.0	0.00028576871785101923
11369	hiv	0.0	0.0024766622213755
11370	hiu	0.0	0.00019051247856734617
11371	hir	0.0	0.0005715374357020385
11372	hio	0.0	0.0007620499142693847
11373	him	0.0	0.0005715374357020385
11374	hik	0.0	0.0010478186321204038
11375	hif	0.0	0.00038102495713469235
11376	hid	0.0	0.0005715374357020385
11377	hib	0.0	0.002571918460659173
11378	hia	0.0	0.0024766622213755
11379	hhs	0.0	0.00019051247856734617
11380	hhe	0.0	0.00038102495713469235
11381	hhd	0.0	0.00028576871785101923
11382	hh_	0.0	0.0006667936749857116
11383	hh2	0.0	0.00028576871785101923
11384	hh1	0.0	0.00019051247856734617
11385	h9)	0.0	0.00028576871785101923
11386	h8]	0.0	0.00019051247856734617
11387	gii	0.0	0.00019051247856734617
11388	gt4	0.0	0.00019051247856734617
11389	gso	0.0	0.00019051247856734617
11390	gsm	0.0	0.00028576871785101923
11391	gsk	0.0	0.0009525623928367308
11392	gsc	0.0	0.0007620499142693847
11393	gs_	0.0	0.0017146123071061154
11394	gs1	0.0	0.00038102495713469235
11395	gs-	0.0	0.00019051247856734617
11396	grw	0.0	0.00019051247856734617
11397	grn	0.0	0.002286149742808154
11398	gri	0.0	0.00019051247856734617
11399	gr_	0.0	0.001143074871404077
11400	gr3	0.0	0.00019051247856734617
11401	gr2	0.0	0.0004762811964183654
11402	gr-	0.0	0.00019051247856734617
11403	gqk	0.0	0.00019051247856734617
11404	gpt	0.0	0.00038102495713469235
11405	gpr	0.0	0.00019051247856734617
11406	gpd	0.0	0.00019051247856734617
11407	gpa	0.0	0.00019051247856734617
11408	gt1	0.0	0.00028576871785101923
11409	gt5	0.0	0.00019051247856734617
11410	gp)	0.0	0.00019051247856734617
11411	gt6	0.0	0.00019051247856734617
11412	h+p	0.0	0.00019051247856734617
11413	h)_	0.0	0.0017146123071061154
11414	gyx	0.0	0.00019051247856734617
11415	gyn	0.0	0.00019051247856734617
11416	gyb	0.0	0.00019051247856734617
11417	gw3	0.0	0.00019051247856734617
11418	gvh	0.0	0.00019051247856734617
11419	gv-	0.0	0.00038102495713469235
11420	gut	0.0	0.00038102495713469235
11421	gus	0.0	0.0008573061535530577
11422	gul	0.0	0.00028576871785101923
11423	gue	0.0	0.00038102495713469235
11424	gua	0.0	0.00028576871785101923
11425	gu_	0.0	0.00019051247856734617
11426	gto	0.0	0.00028576871785101923
11427	gtm	0.0	0.0004762811964183654
11428	gth	0.0	0.00038102495713469235
11429	gtf	0.0	0.00019051247856734617
11430	gtc	0.0	0.0009525623928367308
11431	gp1	0.0	0.00028576871785101923
11432	gou	0.0	0.0004762811964183654
11433	h-2	0.0	0.0010478186321204038
11434	gm2	0.0	0.00028576871785101923
11435	gm0	0.0	0.00028576871785101923
11436	gm-	0.0	0.0009525623928367308
11437	glu	0.0	0.0020003810249571347
11438	glt	0.0	0.00019051247856734617
11439	glo	0.0	0.0013335873499714232
11440	gl_	0.0	0.00028576871785101923
11441	gl2	0.0	0.00028576871785101923
11442	gks	0.0	0.00028576871785101923
11443	gki	0.0	0.0006667936749857116
11444	gke	0.0	0.00019051247856734617
11445	gkd	0.0	0.00028576871785101923
11446	gk_	0.0	0.00019051247856734617
11447	gk3	0.0	0.00028576871785101923
11448	gj_	0.0	0.00019051247856734617
11449	gj3	0.0	0.00028576871785101923
11450	giv	0.0	0.001143074871404077
11451	gis	0.0	0.00028576871785101923
11452	gir	0.0	0.00019051247856734617
11453	gil	0.0	0.0006667936749857116
11454	gm1	0.0	0.00123833111068775
11455	gm7	0.0	0.00019051247856734617
11456	got	0.0	0.00028576871785101923
11457	gm8	0.0	0.00019051247856734617
11458	goo	0.0	0.00038102495713469235
11459	gom	0.0	0.00038102495713469235
11460	goc	0.0	0.00019051247856734617
11461	go_	0.0	0.0008573061535530577
11462	go2	0.0	0.00038102495713469235
11463	go(	0.0	0.00019051247856734617
11464	gns	0.0	0.0006667936749857116
11465	gne	0.0	0.00019051247856734617
11466	gn2	0.0	0.00028576871785101923
11467	gn1	0.0	0.00019051247856734617
11468	gn+	0.0	0.00019051247856734617
11469	gmy	0.0	0.00019051247856734617
11470	gms	0.0	0.00019051247856734617
11471	gmp	0.0	0.0004762811964183654
11472	gmo	0.0	0.0006667936749857116
11473	gme	0.0	0.0013335873499714232
11474	gmc	0.0	0.00019051247856734617
11475	gmb	0.0	0.00019051247856734617
11476	gm_	0.0	0.0005715374357020385
11477	h-1	0.0	0.0008573061535530577
11478	h-3	0.0	0.0008573061535530577
11479	h85	0.0	0.00019051247856734617
11480	h4_	0.0	0.0020956372642408076
11481	h49	0.0	0.00019051247856734617
11482	h48	0.0	0.00019051247856734617
11483	h47	0.0	0.00028576871785101923
11484	h46	0.0	0.0010478186321204038
11485	h45	0.0	0.00019051247856734617
11486	h44	0.0	0.0006667936749857116
11487	h43	0.0	0.00028576871785101923
11488	h42	0.0	0.0005715374357020385
11489	h41	0.0	0.0004762811964183654
11490	h40	0.0	0.00038102495713469235
11491	h3a	0.0	0.00019051247856734617
11492	h3_	0.0	0.002571918460659173
11493	h3]	0.0	0.00028576871785101923
11494	h39	0.0	0.00038102495713469235
11495	h38	0.0	0.00038102495713469235
11496	h37	0.0	0.00038102495713469235
11497	h36	0.0	0.0005715374357020385
11498	h35	0.0	0.0006667936749857116
11499	h34	0.0	0.0005715374357020385
11500	h4]	0.0	0.00019051247856734617
11501	h4i	0.0	0.00019051247856734617
11502	h32	0.0	0.0005715374357020385
11503	h50	0.0	0.0004762811964183654
11504	h83	0.0	0.00019051247856734617
11505	h82	0.0	0.00028576871785101923
11506	h7_	0.0	0.003905505810630596
11507	h7]	0.0	0.00019051247856734617
11508	h74	0.0	0.00028576871785101923
11509	h72	0.0	0.00019051247856734617
11510	h7-	0.0	0.00038102495713469235
11511	h6_	0.0	0.0014288435892550963
11512	h6]	0.0	0.00019051247856734617
11513	h69	0.0	0.00028576871785101923
11514	h66	0.0	0.00028576871785101923
11515	h65	0.0	0.00019051247856734617
11516	h64	0.0	0.00028576871785101923
11517	h60	0.0	0.00019051247856734617
11518	h5_	0.0	0.0013335873499714232
11519	h5]	0.0	0.00019051247856734617
11520	h59	0.0	0.00028576871785101923
11521	h52	0.0	0.00019051247856734617
11522	h51	0.0	0.00028576871785101923
11523	h33	0.0	0.0007620499142693847
11524	h31	0.0	0.00123833111068775
11525	h-5	0.0	0.00019051247856734617
11526	h10	0.0	0.0024766622213755
11527	h1)	0.0	0.00028576871785101923
11528	h0_	0.0	0.00019051247856734617
11529	h09	0.0	0.0007620499142693847
11530	h08	0.0	0.0008573061535530577
11531	h06	0.0	0.0008573061535530577
11532	h05	0.0	0.0009525623928367308
11533	h04	0.0	0.0010478186321204038
11534	h03	0.0	0.0010478186321204038
11535	h01	0.0	0.0008573061535530577
11536	h00	0.0	0.00038102495713469235
11537	h/3	0.0	0.00038102495713469235
11538	h-t	0.0	0.0004762811964183654
11539	h-s	0.0	0.0020003810249571347
11540	h-l	0.0	0.00019051247856734617
11541	h-i	0.0	0.00019051247856734617
11542	h-e	0.0	0.0005715374357020385
11543	h-c	0.0	0.0004762811964183654
11544	h-a	0.0	0.00019051247856734617
11545	h-7	0.0	0.00019051247856734617
11546	h1-	0.0	0.0010478186321204038
11547	h12	0.0	0.003524480853495904
11548	h2o	0.0	0.0005715374357020385
11549	h13	0.0	0.0018098685463897885
11550	h2i	0.0	0.00038102495713469235
11551	h2_	0.0	0.004762811964183654
11552	h2]	0.0	0.00028576871785101923
11553	h27	0.0	0.0004762811964183654
11554	h25	0.0	0.0004762811964183654
11555	h24	0.0	0.0010478186321204038
11556	h23	0.0	0.0009525623928367308
11557	h22	0.0	0.0013335873499714232
11558	h21	0.0	0.0016193560678224423
11559	h20	0.0	0.0014288435892550963
11560	h2-	0.0	0.00038102495713469235
11561	h1r	0.0	0.00019051247856734617
11562	h1]	0.0	0.00028576871785101923
11563	h19	0.0	0.0019051247856734616
11564	h18	0.0	0.0009525623928367308
11565	h17	0.0	0.00123833111068775
11566	h16	0.0	0.0009525623928367308
11567	h15	0.0	0.0009525623928367308
11568	h14	0.0	0.0014288435892550963
11569	f1_	0.0	0.004381787007048962
11570	f19	0.0	0.00038102495713469235
11571	f18	0.0	0.0005715374357020385
11572	dlp	0.0	0.00028576871785101923
11573	dle	0.0	0.0004762811964183654
11574	dld	0.0	0.00028576871785101923
11575	dlb	0.0	0.0006667936749857116
11576	dl_	0.0	0.00019051247856734617
11577	dl3	0.0	0.00038102495713469235
11578	dl1	0.0	0.0007620499142693847
11579	dko	0.0	0.00019051247856734617
11580	dkn	0.0	0.00038102495713469235
11581	dkk	0.0	0.00028576871785101923
11582	dki	0.0	0.00028576871785101923
11583	dkc	0.0	0.00028576871785101923
11584	dk9	0.0	0.00038102495713469235
11585	dk1	0.0	0.00019051247856734617
11586	dk-	0.0	0.00019051247856734617
11587	dja	0.0	0.0024766622213755
11588	dj-	0.0	0.00019051247856734617
11589	dix	0.0	0.00019051247856734617
11590	dir	0.0	0.00028576871785101923
11591	dim	0.0	0.0004762811964183654
11592	dlm	0.0	0.00019051247856734617
11593	dm-	0.0	0.00019051247856734617
11594	die	0.0	0.0008573061535530577
11595	dm2	0.0	0.0004762811964183654
11596	doc	0.0	0.0019051247856734616
11597	do_	0.0	0.0005715374357020385
11598	do1	0.0	0.00019051247856734617
11599	dns	0.0	0.00028576871785101923
11600	dnp	0.0	0.00028576871785101923
11601	dnm	0.0	0.00028576871785101923
11602	dni	0.0	0.00019051247856734617
11603	dnd	0.0	0.00038102495713469235
11604	dn_	0.0	0.0006667936749857116
11605	dn2	0.0	0.00028576871785101923
11606	dmy	0.0	0.00028576871785101923
11607	dmf	0.0	0.00019051247856734617
11608	dme	0.0	0.0007620499142693847
11609	dmb	0.0	0.00028576871785101923
11610	dma	0.0	0.00038102495713469235
11611	dm8	0.0	0.00019051247856734617
11612	dm5	0.0	0.00028576871785101923
11613	dm4	0.0	0.00038102495713469235
11614	dm3	0.0	0.00028576871785101923
11615	dil	0.0	0.00019051247856734617
11616	dib	0.0	0.00028576871785101923
11617	doh	0.0	0.00028576871785101923
11618	dex	0.0	0.001143074871404077
11619	dep	0.0	0.004096018289197942
11620	dem	0.0	0.0007620499142693847
11621	deg	0.0	0.0007620499142693847
11622	dec	0.0	0.002381405982091827
11623	de-	0.0	0.00028576871785101923
11624	ddr	0.0	0.0004762811964183654
11625	ddl	0.0	0.00028576871785101923
11626	dd_	0.0	0.001143074871404077
11627	dd2	0.0	0.00019051247856734617
11628	dcv	0.0	0.00019051247856734617
11629	dct	0.0	0.00028576871785101923
11630	dcs	0.0	0.0005715374357020385
11631	dcm	0.0	0.00028576871785101923
11632	dck	0.0	0.0008573061535530577
11633	dci	0.0	0.00028576871785101923
11634	dca	0.0	0.00123833111068775
11635	dc3	0.0	0.00019051247856734617
11636	dc2	0.0	0.00038102495713469235
11637	dc1	0.0	0.0005715374357020385
11638	det	0.0	0.0005715374357020385
11639	df1	0.0	0.0008573061535530577
11640	di_	0.0	0.00038102495713469235
11641	df2	0.0	0.0006667936749857116
11642	di-	0.0	0.00019051247856734617
11643	dhv	0.0	0.00019051247856734617
11644	dht	0.0	0.0015240998285387694
11645	dhl	0.0	0.0007620499142693847
11646	dhe	0.0	0.00038102495713469235
11647	dhc	0.0	0.00019051247856734617
11648	dh_	0.0	0.0005715374357020385
11649	dh5	0.0	0.00019051247856734617
11650	dh3	0.0	0.00019051247856734617
11651	dh2	0.0	0.00028576871785101923
11652	dh-	0.0	0.00019051247856734617
11653	dgk	0.0	0.0006667936749857116
11654	dge	0.0	0.0005715374357020385
11655	dgb	0.0	0.00019051247856734617
11656	dg1	0.0	0.00019051247856734617
11657	dfm	0.0	0.00019051247856734617
11658	dfa	0.0	0.00019051247856734617
11659	df_	0.0	0.0010478186321204038
11660	df6	0.0	0.00019051247856734617
11661	dod	0.0	0.0006667936749857116
11662	doi	0.0	0.0005715374357020385
11663	dc-	0.0	0.00028576871785101923
11664	e-b	0.0	0.00038102495713469235
11665	e-6	0.0	0.00028576871785101923
11666	e-4	0.0	0.00038102495713469235
11667	e-3	0.0	0.0013335873499714232
11668	e-(	0.0	0.00019051247856734617
11669	e+2	0.0	0.00019051247856734617
11670	e)_	0.0	0.0026671746999428463
11671	e(2	0.0	0.00019051247856734617
11672	dz_	0.0	0.00019051247856734617
11673	dym	0.0	0.00019051247856734617
11674	dyl	0.0	0.0004762811964183654
11675	dxl	0.0	0.00019051247856734617
11676	dx_	0.0	0.0013335873499714232
11677	dx6	0.0	0.0004762811964183654
11678	dx5	0.0	0.0007620499142693847
11679	dx3	0.0	0.00028576871785101923
11680	dx2	0.0	0.0005715374357020385
11681	dx1	0.0	0.0004762811964183654
11682	dx-	0.0	0.00019051247856734617
11683	dx#	0.0	0.00019051247856734617
11684	e-a	0.0	0.0007620499142693847
11685	e-d	0.0	0.0017146123071061154
11686	dve	0.0	0.00019051247856734617
11687	e-e	0.0	0.0005715374357020385
11688	e03	0.0	0.0005715374357020385
11689	e02	0.0	0.0005715374357020385
11690	e01	0.0	0.0005715374357020385
11691	e00	0.0	0.0006667936749857116
11692	e/t	0.0	0.0005715374357020385
11693	e/s	0.0	0.00028576871785101923
11694	e/h	0.0	0.00019051247856734617
11695	e/a	0.0	0.00019051247856734617
11696	e-v	0.0	0.00019051247856734617
11697	e-t	0.0	0.002381405982091827
11698	e-s	0.0	0.00038102495713469235
11699	e-r	0.0	0.00038102495713469235
11700	e-p	0.0	0.0010478186321204038
11701	e-o	0.0	0.00028576871785101923
11702	e-n	0.0	0.0009525623928367308
11703	e-m	0.0	0.0005715374357020385
11704	e-l	0.0	0.0006667936749857116
11705	e-g	0.0	0.00019051247856734617
11706	e-f	0.0	0.0004762811964183654
11707	dvh	0.0	0.00028576871785101923
11708	dva	0.0	0.00019051247856734617
11709	dol	0.0	0.00028576871785101923
11710	ds-	0.0	0.00028576871785101923
11711	drp	0.0	0.00028576871785101923
11712	drm	0.0	0.00019051247856734617
11713	drg	0.0	0.0007620499142693847
11714	drf	0.0	0.00028576871785101923
11715	dre	0.0	0.0018098685463897885
11716	drc	0.0	0.00028576871785101923
11717	drb	0.0	0.00019051247856734617
11718	dra	0.0	0.0005715374357020385
11719	dr_	0.0	0.0005715374357020385
11720	dr4	0.0	0.00019051247856734617
11721	dr-	0.0	0.0007620499142693847
11722	dps	0.0	0.00028576871785101923
11723	dpc	0.0	0.0004762811964183654
11724	dp_	0.0	0.0007620499142693847
11725	dp2	0.0	0.00019051247856734617
11726	dp1	0.0	0.00019051247856734617
11727	dp-	0.0	0.00028576871785101923
11728	dop	0.0	0.0005715374357020385
11729	dom	0.0	0.00371499333206325
11730	ds)	0.0	0.00019051247856734617
11731	ds1	0.0	0.0008573061535530577
11732	dv_	0.0	0.00038102495713469235
11733	ds2	0.0	0.00019051247856734617
11734	dux	0.0	0.0006667936749857116
11735	dus	0.0	0.00028576871785101923
11736	duo	0.0	0.00038102495713469235
11737	duf	0.0	0.00028576871785101923
11738	dub	0.0	0.00019051247856734617
11739	du_	0.0	0.0006667936749857116
11740	du1	0.0	0.0013335873499714232
11741	dty	0.0	0.0029529434177938655
11742	dta	0.0	0.0016193560678224423
11743	dt_	0.0	0.0009525623928367308
11744	dt)	0.0	0.00019051247856734617
11745	dst	0.0	0.00038102495713469235
11746	dss	0.0	0.0004762811964183654
11747	dso	0.0	0.00028576871785101923
11748	dsl	0.0	0.00019051247856734617
11749	dsh	0.0	0.00028576871785101923
11750	dsc	0.0	0.0009525623928367308
11751	ds5	0.0	0.00019051247856734617
11752	ds3	0.0	0.00038102495713469235
11753	dc0	0.0	0.00028576871785101923
11754	dbr	0.0	0.0004762811964183654
11755	e05	0.0	0.0005715374357020385
11756	d29	0.0	0.0005715374357020385
11757	d24	0.0	0.0007620499142693847
11758	d23	0.0	0.0005715374357020385
11759	d22	0.0	0.00028576871785101923
11760	d21	0.0	0.0008573061535530577
11761	d2-	0.0	0.0006667936749857116
11762	d2)	0.0	0.00019051247856734617
11763	d1l	0.0	0.00019051247856734617
11764	d1k	0.0	0.00019051247856734617
11765	d18	0.0	0.0006667936749857116
11766	d17	0.0	0.0009525623928367308
11767	d16	0.0	0.0020956372642408076
11768	d15	0.0	0.001143074871404077
11769	d13	0.0	0.002571918460659173
11770	d11	0.0	0.002381405982091827
11771	d1/	0.0	0.00028576871785101923
11772	d1-	0.0	0.0008573061535530577
